timestamp,graph_type, place_name, odtc_time, tc_time, odtc_nodes_count, tc_nodes_count
2025-02-07T07:28:59.152398,Grid,"Quaipo, Manila",11.5744,25.915,104,89
2025-02-07T07:31:10.481736,Grid,"Quaipo, Manila",11.636,26.0538,104,89
2025-02-07T07:33:21.455111,Grid,"Quaipo, Manila",11.5935,25.7975,104,89
2025-02-07T07:35:32.311511,Grid,"Quaipo, Manila",11.5817,25.9159,104,89
2025-02-07T07:37:43.446573,Grid,"Quaipo, Manila",11.6645,25.8896,104,89
2025-02-07T07:39:55.197624,Grid,"Quaipo, Manila",11.6348,25.9944,104,89
2025-02-07T07:42:05.882038,Grid,"Quaipo, Manila",11.6731,26.0642,104,89
2025-02-07T07:44:16.938151,Grid,"Quaipo, Manila",11.6647,25.8181,104,89
2025-02-07T07:46:28.273871,Grid,"Quaipo, Manila",11.6021,26.1021,104,89
2025-02-07T07:48:38.931063,Grid,"Quaipo, Manila",11.5902,25.607,104,89
2025-02-07T07:50:50.187028,Grid,"Quaipo, Manila",11.6026,26.0389,104,89
2025-02-07T07:53:01.431576,Grid,"Quaipo, Manila",11.6225,25.973,104,89
2025-02-07T07:55:12.219343,Grid,"Quaipo, Manila",11.5261,25.667,104,89
2025-02-07T07:57:22.834701,Grid,"Quaipo, Manila",11.5568,25.7129,104,89
2025-02-07T07:59:33.970746,Grid,"Quaipo, Manila",11.5918,25.9229,104,89
2025-02-07T08:01:45.202303,Grid,"Quaipo, Manila",11.603,25.834,104,89
2025-02-07T08:03:55.959284,Grid,"Quaipo, Manila",11.5978,25.8037,104,89
2025-02-07T08:06:07.106075,Grid,"Quaipo, Manila",11.6151,25.7869,104,89
2025-02-07T08:08:18.440638,Grid,"Quaipo, Manila",11.5911,25.8974,104,89
2025-02-07T08:10:29.294785,Grid,"Quaipo, Manila",11.5239,25.7263,104,89
2025-02-07T08:12:40.672954,Grid,"Quaipo, Manila",11.6247,26.0229,104,89
2025-02-07T08:14:51.991922,Grid,"Quaipo, Manila",11.6615,25.8453,104,89
2025-02-07T08:17:02.482646,Grid,"Quaipo, Manila",11.5117,25.8119,104,89
2025-02-07T08:19:13.499059,Grid,"Quaipo, Manila",11.5311,25.9618,104,89
2025-02-07T08:21:24.711149,Grid,"Quaipo, Manila",11.5993,25.8898,104,89
2025-02-07T08:23:35.741647,Grid,"Quaipo, Manila",11.5629,25.918,104,89
2025-02-07T08:25:47.029842,Grid,"Quaipo, Manila",11.6761,26.1378,104,89
2025-02-07T08:27:58.104978,Grid,"Quaipo, Manila",11.5993,25.914,104,89
2025-02-07T08:30:09.189256,Grid,"Quaipo, Manila",11.565,25.8859,104,89
2025-02-07T08:32:20.292407,Grid,"Quaipo, Manila",11.6883,25.9571,104,89
2025-02-07T08:34:31.398977,Grid,"Quaipo, Manila",11.5149,25.6986,104,89
2025-02-07T08:36:42.563656,Grid,"Quaipo, Manila",11.7128,25.974,104,89
2025-02-07T08:38:53.234435,Grid,"Quaipo, Manila",11.6061,25.777,104,89
2025-02-07T08:41:04.404031,Grid,"Quaipo, Manila",11.6257,25.9264,104,89
2025-02-07T08:43:15.891184,Grid,"Quaipo, Manila",11.6657,25.9615,104,89
2025-02-07T08:45:26.803236,Grid,"Quaipo, Manila",11.696,25.9039,104,89
2025-02-07T08:47:37.912634,Grid,"Quaipo, Manila",11.6009,25.9135,104,89
2025-02-07T08:49:49.024017,Grid,"Quaipo, Manila",11.6409,25.931,104,89
2025-02-07T08:52:00.306658,Grid,"Quaipo, Manila",11.5895,25.8839,104,89
2025-02-07T08:54:11.463447,Grid,"Quaipo, Manila",11.5825,25.8804,104,89
2025-02-07T08:56:22.515905,Grid,"Quaipo, Manila",11.6042,25.8622,104,89
2025-02-07T08:58:33.864514,Grid,"Quaipo, Manila",11.6371,25.8639,104,89
2025-02-07T09:00:44.599417,Grid,"Quaipo, Manila",11.5277,25.8374,104,89
2025-02-07T09:02:55.789378,Grid,"Quaipo, Manila",11.6159,25.968,104,89
2025-02-07T09:05:06.603421,Grid,"Quaipo, Manila",11.5621,25.7067,104,89
2025-02-07T09:07:17.910712,Grid,"Quaipo, Manila",11.6602,25.8924,104,89
2025-02-07T09:09:29.109051,Grid,"Quaipo, Manila",11.6471,25.9721,104,89
2025-02-07T09:11:39.871084,Grid,"Quaipo, Manila",11.518,25.7195,104,89
2025-02-07T09:13:50.996624,Grid,"Quaipo, Manila",11.54,25.7533,104,89
2025-02-07T09:16:02.264844,Grid,"Quaipo, Manila",11.6287,25.8931,104,89
2025-02-07T09:18:13.564270,Grid,"Quaipo, Manila",11.6095,26.0336,104,89
2025-02-07T09:20:24.580160,Grid,"Quaipo, Manila",11.5489,25.9748,104,89
2025-02-07T09:22:35.576235,Grid,"Quaipo, Manila",11.5875,25.8374,104,89
2025-02-07T09:24:46.649447,Grid,"Quaipo, Manila",11.5013,25.9033,104,89
2025-02-07T09:26:57.918522,Grid,"Quaipo, Manila",11.5964,25.8406,104,89
2025-02-07T09:29:09.027145,Grid,"Quaipo, Manila",11.5621,25.9832,104,89
2025-02-07T09:31:20.172250,Grid,"Quaipo, Manila",11.643,25.6799,104,89
2025-02-07T09:33:31.213989,Grid,"Quaipo, Manila",11.635,25.9667,104,89
2025-02-07T09:35:42.934617,Grid,"Quaipo, Manila",11.6484,26.0824,104,89
2025-02-07T09:37:54.132965,Grid,"Quaipo, Manila",11.6014,25.8165,104,89
2025-02-07T09:40:05.193053,Grid,"Quaipo, Manila",11.632,25.8869,104,89
2025-02-07T09:42:16.131396,Grid,"Quaipo, Manila",11.7672,25.9721,104,89
2025-02-07T09:44:26.880992,Grid,"Quaipo, Manila",11.593,25.8574,104,89
2025-02-07T09:46:37.867362,Grid,"Quaipo, Manila",11.5099,25.7877,104,89
2025-02-07T09:48:49.063591,Grid,"Quaipo, Manila",11.5102,25.7498,104,89
2025-02-07T09:51:00.036871,Grid,"Quaipo, Manila",11.5478,25.9389,104,89
2025-02-07T09:53:11.021366,Grid,"Quaipo, Manila",11.5981,25.9475,104,89
2025-02-07T09:55:22.262088,Grid,"Quaipo, Manila",11.5778,25.7638,104,89
2025-02-07T09:57:33.000569,Grid,"Quaipo, Manila",11.5339,25.7776,104,89
2025-02-07T09:59:44.489346,Grid,"Quaipo, Manila",11.5818,25.9978,104,89
2025-02-07T10:01:54.993404,Grid,"Quaipo, Manila",11.57,25.8359,104,89
2025-02-07T10:04:05.868816,Grid,"Quaipo, Manila",11.6139,25.8188,104,89
2025-02-07T10:06:16.643888,Grid,"Quaipo, Manila",11.6332,25.9206,104,89
2025-02-07T10:08:28.251870,Grid,"Quaipo, Manila",11.5152,26.109,104,89
2025-02-07T10:10:39.112258,Grid,"Quaipo, Manila",11.6554,25.9131,104,89
2025-02-07T10:12:50.419948,Grid,"Quaipo, Manila",11.5343,25.8916,104,89
2025-02-07T10:15:01.532547,Grid,"Quaipo, Manila",11.6253,26.1157,104,89
2025-02-07T10:17:12.740845,Grid,"Quaipo, Manila",11.6017,25.8057,104,89
2025-02-07T10:19:24.072594,Grid,"Quaipo, Manila",11.5623,26.0109,104,89
2025-02-07T10:21:34.773313,Grid,"Quaipo, Manila",11.5559,25.872,104,89
2025-02-07T10:23:46.099655,Grid,"Quaipo, Manila",11.6247,25.8431,104,89
2025-02-07T10:25:57.927735,Grid,"Quaipo, Manila",11.6616,26.0206,104,89
2025-02-07T10:28:08.958178,Grid,"Quaipo, Manila",11.5969,25.7948,104,89
2025-02-07T10:30:19.509396,Grid,"Quaipo, Manila",11.537,25.8761,104,89
2025-02-07T10:32:30.310623,Grid,"Quaipo, Manila",11.5416,25.5633,104,89
2025-02-07T10:34:41.243535,Grid,"Quaipo, Manila",11.5896,25.9217,104,89
2025-02-07T10:36:52.506826,Grid,"Quaipo, Manila",11.6508,25.9646,104,89
2025-02-07T10:39:03.452963,Grid,"Quaipo, Manila",11.5889,25.781,104,89
2025-02-07T10:41:14.669905,Grid,"Quaipo, Manila",11.5623,25.9543,104,89
2025-02-07T10:43:25.313529,Grid,"Quaipo, Manila",11.5539,25.9105,104,89
2025-02-07T10:45:36.528602,Grid,"Quaipo, Manila",11.5514,25.9371,104,89
2025-02-07T10:47:47.721976,Grid,"Quaipo, Manila",11.6465,26.0154,104,89
2025-02-07T10:49:58.961655,Grid,"Quaipo, Manila",11.7029,26.0419,104,89
2025-02-07T10:52:10.290805,Grid,"Quaipo, Manila",11.5378,26.0383,104,89
2025-02-07T10:54:21.198373,Grid,"Quaipo, Manila",11.5411,25.9149,104,89
2025-02-07T10:56:31.989546,Grid,"Quaipo, Manila",11.6291,25.8688,104,89
2025-02-07T10:58:43.077218,Grid,"Quaipo, Manila",11.6533,25.849,104,89
2025-02-07T11:00:54.319137,Grid,"Quaipo, Manila",11.5883,25.7263,104,89
2025-02-07T11:03:05.361399,Grid,"Quaipo, Manila",11.5793,25.921,104,89
2025-02-07T11:05:16.421332,Grid,"Quaipo, Manila",11.5497,25.9358,104,89
2025-02-07T11:07:27.470463,Grid,"Quaipo, Manila",11.6339,25.8341,104,89
2025-02-07T11:09:38.318967,Grid,"Quaipo, Manila",11.6369,25.7707,104,89
2025-02-07T11:11:53.563958,Grid,"Quaipo, Manila",11.8092,26.3531,104,89
2025-02-07T11:14:06.869760,Grid,"Quaipo, Manila",11.5436,26.061,104,89
2025-02-07T11:16:25.911761,Grid,"Quaipo, Manila",11.5208,25.8532,104,89
2025-02-07T11:18:40.187500,Grid,"Quaipo, Manila",11.5713,26.021,104,89
2025-02-07T11:20:53.396130,Grid,"Quaipo, Manila",11.5945,25.8693,104,89
2025-02-07T11:23:06.847369,Grid,"Quaipo, Manila",11.5688,25.8417,104,89
2025-02-07T11:25:20.299780,Grid,"Quaipo, Manila",11.6158,26.1748,104,89
2025-02-07T11:27:34.522088,Grid,"Quaipo, Manila",11.563,25.8202,104,89
2025-02-07T11:29:47.996291,Grid,"Quaipo, Manila",11.5372,25.8645,104,89
2025-02-07T11:32:01.606637,Grid,"Quaipo, Manila",11.6668,25.757,104,89
2025-02-07T11:34:14.758752,Grid,"Quaipo, Manila",11.5379,25.7947,104,89
2025-02-07T11:36:28.823004,Grid,"Quaipo, Manila",11.5772,26.066,104,89
2025-02-07T11:38:42.740428,Grid,"Quaipo, Manila",11.5054,25.7438,104,89
2025-02-07T11:40:56.478792,Grid,"Quaipo, Manila",11.8182,25.7515,104,89
2025-02-07T11:43:09.562272,Grid,"Quaipo, Manila",11.5429,25.7664,104,89
2025-02-07T11:45:22.331881,Grid,"Quaipo, Manila",11.5332,25.8512,104,89
2025-02-07T11:47:35.551160,Grid,"Quaipo, Manila",11.5114,26.1185,104,89
2025-02-07T11:49:48.857210,Grid,"Quaipo, Manila",11.5387,25.7464,104,89
2025-02-07T11:52:01.663009,Grid,"Quaipo, Manila",11.5458,25.6651,104,89
2025-02-07T11:54:15.888446,Grid,"Quaipo, Manila",11.5878,25.8544,104,89
2025-02-07T11:56:29.945111,Grid,"Quaipo, Manila",11.5865,25.7462,104,89
2025-02-07T11:58:44.235032,Grid,"Quaipo, Manila",11.9513,26.877,104,89
2025-02-07T12:00:57.608577,Grid,"Quaipo, Manila",11.504,25.9265,104,89
2025-02-07T12:03:14.221039,Grid,"Quaipo, Manila",11.9652,26.7544,104,89
2025-02-07T12:05:29.072391,Grid,"Quaipo, Manila",11.6126,25.7527,104,89
2025-02-07T12:07:41.963643,Grid,"Quaipo, Manila",11.5795,25.8039,104,89
2025-02-07T12:09:55.660383,Grid,"Quaipo, Manila",11.6097,25.8894,104,89
2025-02-07T12:12:09.445976,Grid,"Quaipo, Manila",11.4807,25.7788,104,89
2025-02-07T12:14:23.326416,Grid,"Quaipo, Manila",11.5903,25.9658,104,89
2025-02-07T12:16:35.997890,Grid,"Quaipo, Manila",11.5272,25.7368,104,89
2025-02-07T12:18:49.115030,Grid,"Quaipo, Manila",11.5593,25.7459,104,89
2025-02-07T12:21:02.126271,Grid,"Quaipo, Manila",11.594,26.0421,104,89
2025-02-07T12:23:14.924686,Grid,"Quaipo, Manila",11.5868,25.762,104,89
2025-02-07T12:25:27.844507,Grid,"Quaipo, Manila",11.5364,25.928,104,89
2025-02-07T12:27:40.420327,Grid,"Quaipo, Manila",11.6451,26.0087,104,89
2025-02-07T12:29:52.582589,Grid,"Quaipo, Manila",11.5436,25.8175,104,89
2025-02-07T12:32:04.223848,Grid,"Quaipo, Manila",11.5069,25.818,104,89
2025-02-07T12:34:16.772294,Grid,"Quaipo, Manila",11.6223,25.7284,104,89
2025-02-07T12:36:28.731532,Grid,"Quaipo, Manila",11.5344,25.8371,104,89
2025-02-07T12:38:40.702054,Grid,"Quaipo, Manila",11.5179,25.756,104,89
2025-02-07T12:40:53.021921,Grid,"Quaipo, Manila",11.554,25.7714,104,89
2025-02-07T12:43:05.072301,Grid,"Quaipo, Manila",11.5676,25.8646,104,89
2025-02-07T12:45:17.348715,Grid,"Quaipo, Manila",11.5284,25.9104,104,89
2025-02-07T12:47:30.410775,Grid,"Quaipo, Manila",11.5381,25.8116,104,89
2025-02-07T12:49:45.212350,Grid,"Quaipo, Manila",11.8835,26.3784,104,89
2025-02-07T12:51:58.318424,Grid,"Quaipo, Manila",11.5833,25.7501,104,89
2025-02-07T12:54:12.362080,Grid,"Quaipo, Manila",11.5827,26.2387,104,89
2025-02-07T12:56:26.046531,Grid,"Quaipo, Manila",11.5631,25.7856,104,89
2025-02-07T12:58:38.541134,Grid,"Quaipo, Manila",11.5752,25.7437,104,89
2025-02-07T13:00:51.632924,Grid,"Quaipo, Manila",11.7793,25.747,104,89
2025-02-07T13:03:05.343415,Grid,"Quaipo, Manila",11.6152,26.2226,104,89
2025-02-07T13:05:20.570102,Grid,"Quaipo, Manila",11.5755,26.1189,104,89
2025-02-07T13:07:35.158991,Grid,"Quaipo, Manila",11.7549,26.2672,104,89
2025-02-07T13:09:49.875696,Grid,"Quaipo, Manila",11.5557,26.0828,104,89
2025-02-07T13:12:04.469739,Grid,"Quaipo, Manila",11.6795,26.0993,104,89
2025-02-07T13:14:18.293309,Grid,"Quaipo, Manila",11.6534,25.9827,104,89
2025-02-07T13:16:31.671037,Grid,"Quaipo, Manila",11.553,25.9755,104,89
2025-02-07T13:18:44.327528,Grid,"Quaipo, Manila",11.5469,25.6038,104,89
2025-02-07T13:20:57.939676,Grid,"Quaipo, Manila",11.6217,25.8649,104,89
2025-02-07T13:23:10.861555,Grid,"Quaipo, Manila",11.6016,25.8858,104,89
2025-02-07T13:25:23.925732,Grid,"Quaipo, Manila",11.6516,25.587,104,89
2025-02-07T13:27:36.837091,Grid,"Quaipo, Manila",11.5714,25.9497,104,89
2025-02-07T13:29:50.178021,Grid,"Quaipo, Manila",11.5923,26.1747,104,89
2025-02-07T13:32:03.106109,Grid,"Quaipo, Manila",11.5529,25.8085,104,89
2025-02-07T13:34:16.419394,Grid,"Quaipo, Manila",11.69,26.0104,104,89
2025-02-07T13:36:29.315620,Grid,"Quaipo, Manila",11.5296,25.7326,104,89
2025-02-07T13:38:43.443053,Grid,"Quaipo, Manila",11.7033,25.9422,104,89
2025-02-07T13:40:56.787515,Grid,"Quaipo, Manila",11.5829,25.8422,104,89
2025-02-07T13:43:10.038682,Grid,"Quaipo, Manila",11.5453,25.7969,104,89
2025-02-07T13:45:23.345622,Grid,"Quaipo, Manila",11.5525,25.8997,104,89
2025-02-07T13:47:36.068200,Grid,"Quaipo, Manila",11.554,25.627,104,89
2025-02-07T13:49:49.879176,Grid,"Quaipo, Manila",11.5584,26.1047,104,89
2025-02-07T13:52:03.586335,Grid,"Quaipo, Manila",11.6223,25.8974,104,89
2025-02-07T13:54:16.769661,Grid,"Quaipo, Manila",11.5783,25.7931,104,89
2025-02-07T13:56:30.123952,Grid,"Quaipo, Manila",11.7625,25.9093,104,89
2025-02-07T13:58:43.177844,Grid,"Quaipo, Manila",11.5693,25.7654,104,89
2025-02-07T14:00:58.775162,Grid,"Quaipo, Manila",11.5187,27.1834,104,89
2025-02-07T14:03:13.327672,Grid,"Quaipo, Manila",11.5158,25.9308,104,89
2025-02-07T14:05:26.989617,Grid,"Quaipo, Manila",11.5975,25.7557,104,89
2025-02-07T14:07:40.032411,Grid,"Quaipo, Manila",11.5912,26.2059,104,89
2025-02-07T14:09:53.339045,Grid,"Quaipo, Manila",11.5179,25.8562,104,89
2025-02-07T14:12:08.450874,Grid,"Quaipo, Manila",12.2927,26.164,104,89
2025-02-07T14:14:22.316337,Grid,"Quaipo, Manila",11.6029,25.9051,104,89
2025-02-07T14:16:35.429027,Grid,"Quaipo, Manila",11.5749,25.9428,104,89
2025-02-07T14:18:50.067844,Grid,"Quaipo, Manila",11.6091,25.7936,104,89
2025-02-07T14:21:03.994791,Grid,"Quaipo, Manila",11.5477,25.7363,104,89
2025-02-07T14:23:17.570428,Grid,"Quaipo, Manila",11.5755,25.9504,104,89
2025-02-07T14:28:28.460413,Grid,"Quaipo, Manila",11.7241,26.2867,104,89
2025-02-07T14:31:01.163026,Scale-free,"Angat, Bulacan",0.0011,0.0004,6,6
2025-02-07T14:31:01.981851,Scale-free,"Angat, Bulacan",0.0006,0.0005,6,6
2025-02-07T14:31:02.833561,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:31:03.623474,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:31:04.437416,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:31:05.228613,Scale-free,"Angat, Bulacan",0.0006,0.0005,6,6
2025-02-07T14:31:06.124463,Scale-free,"Angat, Bulacan",0.0007,0.0004,6,6
2025-02-07T14:31:06.916938,Scale-free,"Angat, Bulacan",0.0007,0.0005,6,6
2025-02-07T14:31:07.725898,Scale-free,"Angat, Bulacan",0.0007,0.0004,6,6
2025-02-07T14:31:08.528057,Scale-free,"Angat, Bulacan",0.0007,0.0005,6,6
2025-02-07T14:31:09.271937,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:31:09.947615,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:31:10.478795,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:10.990137,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:11.500026,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:12.015963,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:12.620536,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:31:13.130834,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:13.648574,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:31:14.169906,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:14.688676,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:15.256312,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:15.789555,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:16.310606,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:16.827484,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:17.436341,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:17.968830,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:18.480523,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:19.022117,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:19.557713,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:20.189128,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:20.738704,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:21.297276,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:21.842134,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:22.376302,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:23.020782,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:23.552074,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:24.083815,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:24.676953,Scale-free,"Angat, Bulacan",0.0007,0.0003,6,6
2025-02-07T14:31:25.198714,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:25.808444,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:31:26.363579,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:26.922449,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:27.452186,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:28.086824,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:28.651220,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:29.155015,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:31:29.677278,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:30.205415,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:30.832139,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:31.360284,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:31.880697,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:32.402821,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:32.928172,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:33.533447,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:34.068252,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:34.589677,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:35.125080,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:35.659457,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:31:36.281209,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:36.799904,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:37.349744,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:37.873185,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:38.502507,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:39.106449,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:39.655573,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:40.193021,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:40.720059,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:41.385815,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:41.910416,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:42.428008,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:42.965128,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:43.495511,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:44.089389,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:44.615788,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:45.144107,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:45.693125,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:46.227016,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:46.852263,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:47.396342,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:47.918826,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:48.447736,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:49.040836,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:49.558529,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:50.095755,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:50.652284,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:51.225358,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:51.843900,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:52.436157,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:52.969447,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:53.511380,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:54.044049,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:54.654177,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:55.188887,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:55.726405,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:56.250162,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:56.806669,Scale-free,"Angat, Bulacan",0.0009,0.0003,6,6
2025-02-07T14:31:57.406312,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:57.935221,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:31:58.460300,Scale-free,"Angat, Bulacan",0.0004,0.0003,6,6
2025-02-07T14:31:58.995155,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:31:59.619871,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:00.181388,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:00.714406,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:01.241578,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:01.784482,Scale-free,"Angat, Bulacan",0.0006,0.0004,6,6
2025-02-07T14:32:02.414054,Scale-free,"Angat, Bulacan",0.0005,0.0004,6,6
2025-02-07T14:32:02.942613,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:03.473311,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:04.013629,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:04.545575,Scale-free,"Angat, Bulacan",0.0006,0.0003,6,6
2025-02-07T14:32:05.144240,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:05.669941,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:06.211344,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:06.730856,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
2025-02-07T14:32:07.250564,Scale-free,"Angat, Bulacan",0.0005,0.0003,6,6
