timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-27T03:45:17.635095,Grid,"Sampaloc, Manila",2.2942338,41,58,122,619,5.42908669,34,619
2025-03-27T03:45:30.633606,Grid,"Sampaloc, Manila",2.28467727,41,58,122,619,5.34696174,34,619
2025-03-27T03:45:43.853312,Grid,"Sampaloc, Manila",2.33122325,41,58,122,619,5.43956757,34,619
2025-03-27T03:45:56.973642,Grid,"Sampaloc, Manila",2.29135704,41,58,122,619,5.36265945,34,619
2025-03-27T03:46:10.050164,Grid,"Sampaloc, Manila",2.29672432,41,58,122,619,5.35315895,34,619
2025-03-27T03:46:23.161372,Grid,"Sampaloc, Manila",2.2859714,41,58,122,619,5.39271569,34,619
2025-03-27T03:46:36.214846,Grid,"Sampaloc, Manila",2.28375387,41,58,122,619,5.33354831,34,619
2025-03-27T03:46:49.313817,Grid,"Sampaloc, Manila",2.29505467,41,58,122,619,5.36732411,34,619
2025-03-27T03:47:02.297831,Grid,"Sampaloc, Manila",2.28485966,41,58,122,619,5.34094357,34,619
2025-03-27T03:47:15.498076,Grid,"Sampaloc, Manila",2.32291532,41,58,122,619,5.41231203,34,619
2025-03-27T03:47:28.519378,Grid,"Sampaloc, Manila",2.26180172,41,58,122,619,5.32315278,34,619
2025-03-27T03:47:41.584637,Grid,"Sampaloc, Manila",2.27402687,41,58,122,619,5.34813786,34,619
2025-03-27T03:47:54.675164,Grid,"Sampaloc, Manila",2.29521823,41,58,122,619,5.43460655,34,619
2025-03-27T03:48:07.746360,Grid,"Sampaloc, Manila",2.30800557,41,58,122,619,5.39523935,34,619
2025-03-27T03:48:20.844911,Grid,"Sampaloc, Manila",2.30981541,41,58,122,619,5.37277222,34,619
2025-03-27T03:48:33.896667,Grid,"Sampaloc, Manila",2.29053807,41,58,122,619,5.32419181,34,619
2025-03-27T03:48:46.990975,Grid,"Sampaloc, Manila",2.29870939,41,58,122,619,5.37868428,34,619
2025-03-27T03:49:00.139416,Grid,"Sampaloc, Manila",2.30775023,41,58,122,619,5.39586806,34,619
2025-03-27T03:49:13.226462,Grid,"Sampaloc, Manila",2.28461361,41,58,122,619,5.38613248,34,619
2025-03-27T03:49:26.322497,Grid,"Sampaloc, Manila",2.28934622,41,58,122,619,5.37738967,34,619
2025-03-27T03:49:39.290183,Grid,"Sampaloc, Manila",2.28299427,41,58,122,619,5.33464241,34,619
2025-03-27T03:49:52.423089,Grid,"Sampaloc, Manila",2.29697561,41,58,122,619,5.37491536,34,619
2025-03-27T03:50:05.509803,Grid,"Sampaloc, Manila",2.30136609,41,58,122,619,5.33313656,34,619
2025-03-27T03:50:18.522828,Grid,"Sampaloc, Manila",2.25682235,41,58,122,619,5.34139371,34,619
2025-03-27T03:50:31.640368,Grid,"Sampaloc, Manila",2.30015659,41,58,122,619,5.43811965,34,619
2025-03-27T03:50:44.693673,Grid,"Sampaloc, Manila",2.29771447,41,58,122,619,5.40280557,34,619
2025-03-27T03:50:57.899820,Grid,"Sampaloc, Manila",2.31544375,41,58,122,619,5.42061234,34,619
2025-03-27T03:51:10.948685,Grid,"Sampaloc, Manila",2.27428818,41,58,122,619,5.35925508,34,619
2025-03-27T03:51:24.028595,Grid,"Sampaloc, Manila",2.29004622,41,58,122,619,5.37519693,34,619
2025-03-27T03:51:37.116304,Grid,"Sampaloc, Manila",2.31095386,41,58,122,619,5.35082197,34,619
2025-03-27T03:51:50.256939,Grid,"Sampaloc, Manila",2.29841924,41,58,122,619,5.40670943,34,619
2025-03-27T03:52:03.310595,Grid,"Sampaloc, Manila",2.29922724,41,58,122,619,5.3454535,34,619
2025-03-27T03:52:16.304404,Grid,"Sampaloc, Manila",2.2919395,41,58,122,619,5.34794688,34,619
2025-03-27T03:52:29.370865,Grid,"Sampaloc, Manila",2.28680301,41,58,122,619,5.35206771,34,619
2025-03-27T03:52:42.419265,Grid,"Sampaloc, Manila",2.27244473,41,58,122,619,5.33493853,34,619
2025-03-27T03:52:55.539563,Grid,"Sampaloc, Manila",2.30548453,41,58,122,619,5.39622355,34,619
2025-03-27T03:53:08.601907,Grid,"Sampaloc, Manila",2.27496982,41,58,122,619,5.43053222,34,619
2025-03-27T03:53:21.602154,Grid,"Sampaloc, Manila",2.29096675,41,58,122,619,5.35019779,34,619
2025-03-27T03:53:34.726682,Grid,"Sampaloc, Manila",2.28977299,41,58,122,619,5.38108945,34,619
2025-03-27T03:53:47.862768,Grid,"Sampaloc, Manila",2.30601335,41,58,122,619,5.37661004,34,619
2025-03-27T03:54:00.966923,Grid,"Sampaloc, Manila",2.30263972,41,58,122,619,5.37879395,34,619
2025-03-27T03:54:14.067490,Grid,"Sampaloc, Manila",2.29214621,41,58,122,619,5.37411165,34,619
2025-03-27T03:54:27.153751,Grid,"Sampaloc, Manila",2.28558874,41,58,122,619,5.35112095,34,619
2025-03-27T03:54:40.199168,Grid,"Sampaloc, Manila",2.28736973,41,58,122,619,5.36104274,34,619
2025-03-27T03:54:53.227418,Grid,"Sampaloc, Manila",2.29762053,41,58,122,619,5.37416244,34,619
2025-03-27T03:55:06.408297,Grid,"Sampaloc, Manila",2.32978177,41,58,122,619,5.40594316,34,619
2025-03-27T03:55:19.610414,Grid,"Sampaloc, Manila",2.32051325,41,58,122,619,5.43356919,34,619
2025-03-27T03:55:32.753861,Grid,"Sampaloc, Manila",2.32551169,41,58,122,619,5.37967777,34,619
2025-03-27T03:55:45.863847,Grid,"Sampaloc, Manila",2.28856397,41,58,122,619,5.47618794,34,619
2025-03-27T03:55:58.857796,Grid,"Sampaloc, Manila",2.26903939,41,58,122,619,5.36488414,34,619
2025-03-27T03:56:11.917690,Grid,"Sampaloc, Manila",2.30654597,41,58,122,619,5.32652521,34,619
2025-03-27T03:56:25.005445,Grid,"Sampaloc, Manila",2.30572963,41,58,122,619,5.35583949,34,619
2025-03-27T03:56:38.054026,Grid,"Sampaloc, Manila",2.28713155,41,58,122,619,5.34339547,34,619
2025-03-27T03:56:51.130966,Grid,"Sampaloc, Manila",2.28716707,41,58,122,619,5.35215878,34,619
2025-03-27T03:57:04.173388,Grid,"Sampaloc, Manila",2.28878999,41,58,122,619,5.32289433,34,619
2025-03-27T03:57:17.219068,Grid,"Sampaloc, Manila",2.28948998,41,58,122,619,5.34687257,34,619
2025-03-27T03:57:30.214958,Grid,"Sampaloc, Manila",2.26811218,41,58,122,619,5.34826016,34,619
2025-03-27T03:57:43.274891,Grid,"Sampaloc, Manila",2.28639293,41,58,122,619,5.3411181,34,619
2025-03-27T03:57:56.404143,Grid,"Sampaloc, Manila",2.30635238,41,58,122,619,5.39164615,34,619
2025-03-27T03:58:09.589111,Grid,"Sampaloc, Manila",2.32887673,41,58,122,619,5.42609501,34,619
2025-03-27T03:58:22.697533,Grid,"Sampaloc, Manila",2.28459334,41,58,122,619,5.44910192,34,619
2025-03-27T03:58:35.739484,Grid,"Sampaloc, Manila",2.28156757,41,58,122,619,5.38011646,34,619
2025-03-27T03:58:48.819785,Grid,"Sampaloc, Manila",2.28968859,41,58,122,619,5.37617064,34,619
2025-03-27T03:59:01.877394,Grid,"Sampaloc, Manila",2.28877425,41,58,122,619,5.33288074,34,619
2025-03-27T03:59:14.989506,Grid,"Sampaloc, Manila",2.32309103,41,58,122,619,5.35820055,34,619
2025-03-27T03:59:28.081234,Grid,"Sampaloc, Manila",2.29085279,41,58,122,619,5.36353588,34,619
2025-03-27T03:59:41.166779,Grid,"Sampaloc, Manila",2.28077149,41,58,122,619,5.35718298,34,619
2025-03-27T03:59:54.155678,Grid,"Sampaloc, Manila",2.27225327,41,58,122,619,5.3228581,34,619
2025-03-27T04:00:07.223524,Grid,"Sampaloc, Manila",2.3088901,41,58,122,619,5.40648913,34,619
2025-03-27T04:00:20.420060,Grid,"Sampaloc, Manila",2.33039427,41,58,122,619,5.39024901,34,619
2025-03-27T04:00:33.550069,Grid,"Sampaloc, Manila",2.30854869,41,58,122,619,5.37743664,34,619
2025-03-27T04:00:46.641498,Grid,"Sampaloc, Manila",2.27556729,41,58,122,619,5.38678288,34,619
2025-03-27T04:00:59.714016,Grid,"Sampaloc, Manila",2.28967142,41,58,122,619,5.42469621,34,619
2025-03-27T04:01:12.715311,Grid,"Sampaloc, Manila",2.28492808,41,58,122,619,5.34829903,34,619
2025-03-27T04:01:25.855674,Grid,"Sampaloc, Manila",2.30494905,41,58,122,619,5.40702152,34,619
2025-03-27T04:01:38.985145,Grid,"Sampaloc, Manila",2.30359793,41,58,122,619,5.39166164,34,619
2025-03-27T04:01:51.993098,Grid,"Sampaloc, Manila",2.29152513,41,58,122,619,5.30124545,34,619
2025-03-27T04:02:05.099921,Grid,"Sampaloc, Manila",2.28317022,41,58,122,619,5.37658,34,619
2025-03-27T04:02:18.137393,Grid,"Sampaloc, Manila",2.27693844,41,58,122,619,5.36038184,34,619
2025-03-27T04:02:31.188421,Grid,"Sampaloc, Manila",2.28241682,41,58,122,619,5.36207747,34,619
2025-03-27T04:02:44.196693,Grid,"Sampaloc, Manila",2.30562472,41,58,122,619,5.35354638,34,619
2025-03-27T04:02:57.241078,Grid,"Sampaloc, Manila",2.28686762,41,58,122,619,5.3117311,34,619
2025-03-27T04:03:10.298881,Grid,"Sampaloc, Manila",2.28221655,41,58,122,619,5.3521626,34,619
2025-03-27T04:03:23.370624,Grid,"Sampaloc, Manila",2.29082441,41,58,122,619,5.35692096,34,619
2025-03-27T04:03:36.500736,Grid,"Sampaloc, Manila",2.29918385,41,58,122,619,5.45106912,34,619
2025-03-27T04:03:49.537111,Grid,"Sampaloc, Manila",2.2835753,41,58,122,619,5.39968014,34,619
2025-03-27T04:04:02.579910,Grid,"Sampaloc, Manila",2.28539014,41,58,122,619,5.29958272,34,619
2025-03-27T04:04:15.665339,Grid,"Sampaloc, Manila",2.28820038,41,58,122,619,5.3782692,34,619
2025-03-27T04:04:28.710770,Grid,"Sampaloc, Manila",2.28723979,41,58,122,619,5.33028913,34,619
2025-03-27T04:04:41.807475,Grid,"Sampaloc, Manila",2.29970598,41,58,122,619,5.36586928,34,619
2025-03-27T04:04:54.917673,Grid,"Sampaloc, Manila",2.2840035,41,58,122,619,5.37071681,34,619
2025-03-27T04:05:07.976788,Grid,"Sampaloc, Manila",2.28526568,41,58,122,619,5.36008644,34,619
2025-03-27T04:05:21.113821,Grid,"Sampaloc, Manila",2.33922458,41,58,122,619,5.43929291,34,619
2025-03-27T04:05:34.201920,Grid,"Sampaloc, Manila",2.29080677,41,58,122,619,5.37799859,34,619
2025-03-27T04:05:47.411971,Grid,"Sampaloc, Manila",2.31804132,41,58,122,619,5.43265653,34,619
2025-03-27T04:06:00.511295,Grid,"Sampaloc, Manila",2.29631877,41,58,122,619,5.37324238,34,619
2025-03-27T04:06:13.621104,Grid,"Sampaloc, Manila",2.29751134,41,58,122,619,5.46272779,34,619
2025-03-27T04:06:26.618771,Grid,"Sampaloc, Manila",2.28773665,41,58,122,619,5.33231163,34,619
2025-03-27T04:06:39.763448,Grid,"Sampaloc, Manila",2.30347228,41,58,122,619,5.40169835,34,619
2025-03-27T04:06:52.851308,Grid,"Sampaloc, Manila",2.28955483,41,58,122,619,5.35934567,34,619
2025-03-27T04:07:05.926648,Grid,"Sampaloc, Manila",2.29258823,41,58,122,619,5.37195754,34,619
2025-03-27T04:07:19.088109,Grid,"Sampaloc, Manila",2.30414557,41,58,122,619,5.37984228,34,619
2025-03-27T04:07:32.134354,Grid,"Sampaloc, Manila",2.29090643,41,58,122,619,5.33533049,34,619
2025-03-27T04:07:45.227563,Grid,"Sampaloc, Manila",2.3006711,41,58,122,619,5.3641727,34,619
2025-03-27T04:07:58.237221,Grid,"Sampaloc, Manila",2.29059839,41,58,122,619,5.36692429,34,619
2025-03-27T04:08:11.322344,Grid,"Sampaloc, Manila",2.28883553,41,58,122,619,5.33768058,34,619
2025-03-27T04:08:24.411664,Grid,"Sampaloc, Manila",2.27052331,41,58,122,619,5.39137769,34,619
2025-03-27T04:08:37.512184,Grid,"Sampaloc, Manila",2.30810809,41,58,122,619,5.34846163,34,619
2025-03-27T04:08:50.559801,Grid,"Sampaloc, Manila",2.2769959,41,58,122,619,5.42530417,34,619
2025-03-27T04:09:03.620757,Grid,"Sampaloc, Manila",2.30652714,41,58,122,619,5.37521505,34,619
2025-03-27T04:09:16.676451,Grid,"Sampaloc, Manila",2.30015182,41,58,122,619,5.32915807,34,619
2025-03-27T04:09:29.742778,Grid,"Sampaloc, Manila",2.28830576,41,58,122,619,5.34920883,34,619
2025-03-27T04:09:42.839605,Grid,"Sampaloc, Manila",2.28686237,41,58,122,619,5.38158512,34,619
2025-03-27T04:09:55.949799,Grid,"Sampaloc, Manila",2.29729199,41,58,122,619,5.37647653,34,619
2025-03-27T04:10:09.060479,Grid,"Sampaloc, Manila",2.29856825,41,58,122,619,5.38816881,34,619
2025-03-27T04:10:22.096995,Grid,"Sampaloc, Manila",2.27528262,41,58,122,619,5.35133982,34,619
2025-03-27T04:10:35.051231,Grid,"Sampaloc, Manila",2.27186489,41,58,122,619,5.34516406,34,619
2025-03-27T04:10:48.150583,Grid,"Sampaloc, Manila",2.29936886,41,58,122,619,5.37042785,34,619
2025-03-27T04:11:01.246797,Grid,"Sampaloc, Manila",2.30882931,41,58,122,619,5.34851551,34,619
2025-03-27T04:11:14.387440,Grid,"Sampaloc, Manila",2.31134748,41,58,122,619,5.41184258,34,619
2025-03-27T04:11:27.471901,Grid,"Sampaloc, Manila",2.27735281,41,58,122,619,5.43616629,34,619
2025-03-27T04:11:40.459767,Grid,"Sampaloc, Manila",2.28269982,41,58,122,619,5.34691715,34,619
2025-03-27T04:11:53.569528,Grid,"Sampaloc, Manila",2.29988623,41,58,122,619,5.38597655,34,619
2025-03-27T04:12:06.632893,Grid,"Sampaloc, Manila",2.29940605,41,58,122,619,5.35056639,34,619
2025-03-27T04:12:19.713336,Grid,"Sampaloc, Manila",2.27740288,41,58,122,619,5.36598349,34,619
2025-03-27T04:12:32.792549,Grid,"Sampaloc, Manila",2.28269315,41,58,122,619,5.35464096,34,619
2025-03-27T04:12:45.850905,Grid,"Sampaloc, Manila",2.28448558,41,58,122,619,5.31886888,34,619
2025-03-27T04:12:58.915536,Grid,"Sampaloc, Manila",2.27282739,41,58,122,619,5.38401556,34,619
2025-03-27T04:13:11.928713,Grid,"Sampaloc, Manila",2.29945016,41,58,122,619,5.36524391,34,619
2025-03-27T04:13:25.011424,Grid,"Sampaloc, Manila",2.30026793,41,58,122,619,5.34358692,34,619
2025-03-27T04:13:38.065942,Grid,"Sampaloc, Manila",2.2745297,41,58,122,619,5.38011527,34,619
2025-03-27T04:13:51.119552,Grid,"Sampaloc, Manila",2.30369186,41,58,122,619,5.32952499,34,619
2025-03-27T04:14:04.279916,Grid,"Sampaloc, Manila",2.31753874,41,58,122,619,5.46069241,34,619
2025-03-27T04:14:17.294845,Grid,"Sampaloc, Manila",2.30439973,41,58,122,619,5.32011962,34,619
2025-03-27T04:14:30.373355,Grid,"Sampaloc, Manila",2.26643395,41,58,122,619,5.37129188,34,619
2025-03-27T04:14:43.445829,Grid,"Sampaloc, Manila",2.27769613,41,58,122,619,5.36005449,34,619
2025-03-27T04:14:56.505061,Grid,"Sampaloc, Manila",2.30121231,41,58,122,619,5.33783293,34,619
2025-03-27T04:15:09.821673,Grid,"Sampaloc, Manila",2.36150384,41,58,122,619,5.52328682,34,619
2025-03-27T04:15:22.941634,Grid,"Sampaloc, Manila",2.29827976,41,58,122,619,5.38331795,34,619
2025-03-27T04:15:35.908005,Grid,"Sampaloc, Manila",2.27212238,41,58,122,619,5.2949698,34,619
2025-03-27T04:15:48.896470,Grid,"Sampaloc, Manila",2.26634741,41,58,122,619,5.36345077,34,619
2025-03-27T04:16:02.031451,Grid,"Sampaloc, Manila",2.30149007,41,58,122,619,5.38089228,34,619
2025-03-27T04:16:15.229807,Grid,"Sampaloc, Manila",2.31725001,41,58,122,619,5.39853406,34,619
2025-03-27T04:16:28.322693,Grid,"Sampaloc, Manila",2.29814529,41,58,122,619,5.35064054,34,619
2025-03-27T04:16:41.440237,Grid,"Sampaloc, Manila",2.3005147,41,58,122,619,5.44384074,34,619
2025-03-27T04:16:54.500617,Grid,"Sampaloc, Manila",2.28356934,41,58,122,619,5.38125157,34,619
2025-03-27T04:17:07.644130,Grid,"Sampaloc, Manila",2.30140877,41,58,122,619,5.41204119,34,619
2025-03-27T04:17:20.704996,Grid,"Sampaloc, Manila",2.27940392,41,58,122,619,5.35183644,34,619
2025-03-27T04:17:33.750274,Grid,"Sampaloc, Manila",2.28810477,41,58,122,619,5.34789348,34,619
2025-03-27T04:17:46.875979,Grid,"Sampaloc, Manila",2.29580522,41,58,122,619,5.38752127,34,619
2025-03-27T04:17:59.931513,Grid,"Sampaloc, Manila",2.28145432,41,58,122,619,5.3470695,34,619
2025-03-27T04:18:12.995564,Grid,"Sampaloc, Manila",2.3079555,41,58,122,619,5.33408117,34,619
2025-03-27T04:18:26.030659,Grid,"Sampaloc, Manila",2.30024314,41,58,122,619,5.37883425,34,619
2025-03-27T04:18:39.240860,Grid,"Sampaloc, Manila",2.32201815,41,58,122,619,5.42703724,34,619
2025-03-27T04:18:52.350898,Grid,"Sampaloc, Manila",2.30864763,41,58,122,619,5.36319852,34,619
2025-03-27T04:19:05.461103,Grid,"Sampaloc, Manila",2.30561376,41,58,122,619,5.3776226,34,619
2025-03-27T04:19:18.562896,Grid,"Sampaloc, Manila",2.29002762,41,58,122,619,5.45854306,34,619
2025-03-27T04:19:31.619407,Grid,"Sampaloc, Manila",2.29430008,41,58,122,619,5.38319397,34,619
2025-03-27T04:19:44.777377,Grid,"Sampaloc, Manila",2.31283736,41,58,122,619,5.41185832,34,619
2025-03-27T04:19:57.835594,Grid,"Sampaloc, Manila",2.29315305,41,58,122,619,5.34862518,34,619
2025-03-27T04:20:10.891141,Grid,"Sampaloc, Manila",2.2774291,41,58,122,619,5.333915,34,619
2025-03-27T04:20:24.015105,Grid,"Sampaloc, Manila",2.30754566,41,58,122,619,5.37343311,34,619
2025-03-27T04:20:37.115298,Grid,"Sampaloc, Manila",2.3009212,41,58,122,619,5.36236715,34,619
2025-03-27T04:20:50.153725,Grid,"Sampaloc, Manila",2.29358387,41,58,122,619,5.34315991,34,619
2025-03-27T04:21:03.178383,Grid,"Sampaloc, Manila",2.29111767,41,58,122,619,5.37834644,34,619
2025-03-27T04:21:16.293829,Grid,"Sampaloc, Manila",2.29580951,41,58,122,619,5.35514212,34,619
2025-03-27T04:21:29.382399,Grid,"Sampaloc, Manila",2.29567552,41,58,122,619,5.34524846,34,619
2025-03-27T04:21:42.409868,Grid,"Sampaloc, Manila",2.27435756,41,58,122,619,5.31058621,34,619
2025-03-27T04:21:55.452287,Grid,"Sampaloc, Manila",2.28575802,41,58,122,619,5.38684416,34,619
2025-03-27T04:22:08.483725,Grid,"Sampaloc, Manila",2.29294515,41,58,122,619,5.36054683,34,619
2025-03-27T04:22:21.537463,Grid,"Sampaloc, Manila",2.2884326,41,58,122,619,5.33557844,34,619
2025-03-27T04:22:34.646533,Grid,"Sampaloc, Manila",2.28949976,41,58,122,619,5.38808274,34,619
2025-03-27T04:22:47.736070,Grid,"Sampaloc, Manila",2.30534029,41,58,122,619,5.33580256,34,619
2025-03-27T04:23:00.882620,Grid,"Sampaloc, Manila",2.30355549,41,58,122,619,5.39712501,34,619
2025-03-27T04:23:14.038815,Grid,"Sampaloc, Manila",2.30897713,41,58,122,619,5.42190647,34,619
2025-03-27T04:23:27.150770,Grid,"Sampaloc, Manila",2.29771805,41,58,122,619,5.34248972,34,619
2025-03-27T04:23:40.183739,Grid,"Sampaloc, Manila",2.29033732,41,58,122,619,5.36286807,34,619
2025-03-27T04:23:53.313632,Grid,"Sampaloc, Manila",2.30297613,41,58,122,619,5.38780951,34,619
2025-03-27T04:24:06.417609,Grid,"Sampaloc, Manila",2.30110168,41,58,122,619,5.39277983,34,619
2025-03-27T04:24:19.476243,Grid,"Sampaloc, Manila",2.2727766,41,58,122,619,5.35275316,34,619
2025-03-27T04:24:32.575490,Grid,"Sampaloc, Manila",2.27499723,41,58,122,619,5.46983075,34,619
2025-03-27T04:24:45.642954,Grid,"Sampaloc, Manila",2.29703951,41,58,122,619,5.36295104,34,619
2025-03-27T04:24:58.719508,Grid,"Sampaloc, Manila",2.28622437,41,58,122,619,5.35354519,34,619
2025-03-27T04:25:11.815038,Grid,"Sampaloc, Manila",2.3005476,41,58,122,619,5.35278988,34,619
2025-03-27T04:25:24.952588,Grid,"Sampaloc, Manila",2.29331803,41,58,122,619,5.39229155,34,619
2025-03-27T04:25:38.043205,Grid,"Sampaloc, Manila",2.28014803,41,58,122,619,5.35973907,34,619
2025-03-27T04:25:51.131580,Grid,"Sampaloc, Manila",2.27812886,41,58,122,619,5.36950731,34,619
2025-03-27T04:26:04.155621,Grid,"Sampaloc, Manila",2.26232266,41,58,122,619,5.34312654,34,619
2025-03-27T04:26:17.218795,Grid,"Sampaloc, Manila",2.30726743,41,58,122,619,5.38858914,34,619
2025-03-27T04:26:30.302865,Grid,"Sampaloc, Manila",2.29971409,41,58,122,619,5.35072064,34,619
2025-03-27T04:26:43.379249,Grid,"Sampaloc, Manila",2.29839063,41,58,122,619,5.34553814,34,619
2025-03-27T04:26:56.417777,Grid,"Sampaloc, Manila",2.28081179,41,58,122,619,5.33020043,34,619
2025-03-27T04:27:09.495849,Grid,"Sampaloc, Manila",2.28539228,41,58,122,619,5.43277311,34,619
2025-03-27T04:27:22.541904,Grid,"Sampaloc, Manila",2.31053734,41,58,122,619,5.37040138,34,619
2025-03-27T04:27:35.567296,Grid,"Sampaloc, Manila",2.2741003,41,58,122,619,5.33776474,34,619
2025-03-27T04:27:48.670352,Grid,"Sampaloc, Manila",2.28438473,41,58,122,619,5.37210989,34,619
2025-03-27T04:28:01.701640,Grid,"Sampaloc, Manila",2.2745533,41,58,122,619,5.30570364,34,619
2025-03-27T04:28:14.858142,Grid,"Sampaloc, Manila",2.31313968,41,58,122,619,5.38853264,34,619
2025-03-27T04:28:27.907495,Grid,"Sampaloc, Manila",2.27414393,41,58,122,619,5.35620618,34,619
2025-03-27T04:28:40.982111,Grid,"Sampaloc, Manila",2.28088021,41,58,122,619,5.37168765,34,619
2025-03-27T04:28:53.976772,Grid,"Sampaloc, Manila",2.28927565,41,58,122,619,5.36265182,34,619
2025-03-27T04:29:07.092216,Grid,"Sampaloc, Manila",2.30405712,41,58,122,619,5.36678743,34,619
2025-03-27T04:29:20.187493,Grid,"Sampaloc, Manila",2.28084588,41,58,122,619,5.37855172,34,619
2025-03-27T04:29:33.275921,Grid,"Sampaloc, Manila",2.28875995,41,58,122,619,5.36618733,34,619
2025-03-27T04:29:46.344160,Grid,"Sampaloc, Manila",2.2840817,41,58,122,619,5.42709565,34,619
2025-03-27T04:29:59.326177,Grid,"Sampaloc, Manila",2.27872586,41,58,122,619,5.33162117,34,619
2025-03-27T04:30:12.409293,Grid,"Sampaloc, Manila",2.28248835,41,58,122,619,5.37171197,34,619
2025-03-27T04:30:25.459249,Grid,"Sampaloc, Manila",2.29176712,41,58,122,619,5.33090544,34,619
2025-03-27T04:30:38.547959,Grid,"Sampaloc, Manila",2.29546189,41,58,122,619,5.36894917,34,619
2025-03-27T04:30:51.629787,Grid,"Sampaloc, Manila",2.28280497,41,58,122,619,5.35444522,34,619
2025-03-27T04:31:04.644819,Grid,"Sampaloc, Manila",2.27589679,41,58,122,619,5.30275822,34,619
2025-03-27T04:31:17.761286,Grid,"Sampaloc, Manila",2.30591178,41,58,122,619,5.36743736,34,619
2025-03-27T04:31:30.794953,Grid,"Sampaloc, Manila",2.30133367,41,58,122,619,5.36636996,34,619
2025-03-27T04:31:43.894071,Grid,"Sampaloc, Manila",2.29161835,41,58,122,619,5.38304067,34,619
2025-03-27T04:31:56.992684,Grid,"Sampaloc, Manila",2.29313612,41,58,122,619,5.37863374,34,619
2025-03-27T04:32:10.111931,Grid,"Sampaloc, Manila",2.30457783,41,58,122,619,5.3745811,34,619
2025-03-27T04:32:23.182079,Grid,"Sampaloc, Manila",2.28844261,41,58,122,619,5.42074585,34,619
2025-03-27T04:32:36.215566,Grid,"Sampaloc, Manila",2.30149412,41,58,122,619,5.37896991,34,619
2025-03-27T04:32:49.369669,Grid,"Sampaloc, Manila",2.30188799,41,58,122,619,5.40719175,34,619
2025-03-27T04:33:02.439280,Grid,"Sampaloc, Manila",2.29427838,41,58,122,619,5.34073853,34,619
2025-03-27T04:33:15.577389,Grid,"Sampaloc, Manila",2.3144691,41,58,122,619,5.38215828,34,619
2025-03-27T04:33:28.658153,Grid,"Sampaloc, Manila",2.30288935,41,58,122,619,5.34036231,34,619
2025-03-27T04:33:41.734126,Grid,"Sampaloc, Manila",2.28292561,41,58,122,619,5.35757899,34,619
2025-03-27T04:33:54.836983,Grid,"Sampaloc, Manila",2.30794692,41,58,122,619,5.38376522,34,619
2025-03-27T04:34:07.848926,Grid,"Sampaloc, Manila",2.31056523,41,58,122,619,5.34643221,34,619
2025-03-27T04:34:20.952544,Grid,"Sampaloc, Manila",2.30063605,41,58,122,619,5.37245512,34,619
2025-03-27T04:34:34.046065,Grid,"Sampaloc, Manila",2.27539659,41,58,122,619,5.39705467,34,619
2025-03-27T04:34:47.123876,Grid,"Sampaloc, Manila",2.29630136,41,58,122,619,5.33635879,34,619
2025-03-27T04:35:00.197988,Grid,"Sampaloc, Manila",2.30963302,41,58,122,619,5.42143154,34,619
2025-03-27T04:35:13.258852,Grid,"Sampaloc, Manila",2.300282,41,58,122,619,5.37531137,34,619
2025-03-27T04:35:26.317899,Grid,"Sampaloc, Manila",2.27292943,41,58,122,619,5.32699585,34,619
2025-03-27T04:35:39.375361,Grid,"Sampaloc, Manila",2.28274608,41,58,122,619,5.3576293,34,619
2025-03-27T04:35:52.481652,Grid,"Sampaloc, Manila",2.28481531,41,58,122,619,5.38501477,34,619
2025-03-27T04:36:05.588442,Grid,"Sampaloc, Manila",2.29394317,41,58,122,619,5.36489081,34,619
2025-03-27T04:36:18.633273,Grid,"Sampaloc, Manila",2.27511144,41,58,122,619,5.35359359,34,619
2025-03-27T04:36:31.676297,Grid,"Sampaloc, Manila",2.27854133,41,58,122,619,5.35459018,34,619
2025-03-27T04:36:44.691012,Grid,"Sampaloc, Manila",2.28888893,41,58,122,619,5.3906312,34,619
2025-03-27T04:36:57.796847,Grid,"Sampaloc, Manila",2.29418468,41,58,122,619,5.37139916,34,619
2025-03-27T04:37:10.824090,Grid,"Sampaloc, Manila",2.27790284,41,58,122,619,5.32704997,34,619
2025-03-27T04:37:23.909478,Grid,"Sampaloc, Manila",2.30284405,41,58,122,619,5.35634756,34,619
2025-03-27T04:37:36.968983,Grid,"Sampaloc, Manila",2.2731421,41,58,122,619,5.40612435,34,619
2025-03-27T04:37:50.018414,Grid,"Sampaloc, Manila",2.29531813,41,58,122,619,5.36755419,34,619
2025-03-27T04:38:03.064499,Grid,"Sampaloc, Manila",2.26955366,41,58,122,619,5.37268806,34,619
2025-03-27T04:38:16.189016,Grid,"Sampaloc, Manila",2.29514098,41,58,122,619,5.38774967,34,619
2025-03-27T04:38:29.234076,Grid,"Sampaloc, Manila",2.28939176,41,58,122,619,5.33775878,34,619
2025-03-27T04:38:42.335578,Grid,"Sampaloc, Manila",2.29227424,41,58,122,619,5.37488675,34,619
2025-03-27T04:38:55.365187,Grid,"Sampaloc, Manila",2.27172995,41,58,122,619,5.33413553,34,619
2025-03-27T04:39:08.336297,Grid,"Sampaloc, Manila",2.26691151,41,58,122,619,5.28603125,34,619
