timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-18 10:10:47,Grid,"Quiapo, Manila",0.04139113,10,18,25,170,0.07002115,10,170
2025-03-18 10:10:48,Grid,"Quiapo, Manila",0.0413506,10,18,25,170,0.07094383,10,170
2025-03-18 10:10:48,Grid,"Quiapo, Manila",0.04099607,10,18,25,170,0.07038522,10,170
2025-03-18 10:10:49,Grid,"Quiapo, Manila",0.04133844,10,18,25,170,0.07119322,10,170
2025-03-18 10:10:50,Grid,"Quiapo, Manila",0.04105043,10,18,25,170,0.0703969,10,170
2025-03-18 10:10:50,Grid,"Quiapo, Manila",0.04197454,10,18,25,170,0.07112622,10,170
2025-03-18 10:10:51,Grid,"Quiapo, Manila",0.04112148,10,18,25,170,0.07082248,10,170
2025-03-18 10:10:52,Grid,"Quiapo, Manila",0.04134512,10,18,25,170,0.07113719,10,170
2025-03-18 10:10:52,Grid,"Quiapo, Manila",0.04134011,10,18,25,170,0.07092547,10,170
2025-03-18 10:10:53,Grid,"Quiapo, Manila",0.04127669,10,18,25,170,0.07244706,10,170
2025-03-18 10:10:54,Grid,"Quiapo, Manila",0.04088163,10,18,25,170,0.07005,10,170
2025-03-18 10:10:54,Grid,"Quiapo, Manila",0.04145622,10,18,25,170,0.07031751,10,170
2025-03-18 10:10:55,Grid,"Quiapo, Manila",0.04090524,10,18,25,170,0.06919289,10,170
2025-03-18 10:10:56,Grid,"Quiapo, Manila",0.04150105,10,18,25,170,0.07056355,10,170
2025-03-18 10:10:56,Grid,"Quiapo, Manila",0.04168057,10,18,25,170,0.07157183,10,170
2025-03-18 10:10:57,Grid,"Quiapo, Manila",0.04182506,10,18,25,170,0.07141709,10,170
2025-03-18 10:10:58,Grid,"Quiapo, Manila",0.04105854,10,18,25,170,0.07061315,10,170
2025-03-18 10:10:58,Grid,"Quiapo, Manila",0.04157066,10,18,25,170,0.07119966,10,170
2025-03-18 10:10:59,Grid,"Quiapo, Manila",0.04143643,10,18,25,170,0.07046485,10,170
2025-03-18 10:11:00,Grid,"Quiapo, Manila",0.04076695,10,18,25,170,0.07002759,10,170
2025-03-18 10:11:01,Grid,"Quiapo, Manila",0.04133248,10,18,25,170,0.07073617,10,170
2025-03-18 10:11:01,Grid,"Quiapo, Manila",0.04107738,10,18,25,170,0.07023859,10,170
2025-03-18 10:11:02,Grid,"Quiapo, Manila",0.04111648,10,18,25,170,0.07125831,10,170
2025-03-18 10:11:03,Grid,"Quiapo, Manila",0.04123449,10,18,25,170,0.07071376,10,170
2025-03-18 10:11:03,Grid,"Quiapo, Manila",0.04121208,10,18,25,170,0.0705595,10,170
2025-03-18 10:11:04,Grid,"Quiapo, Manila",0.0410893,10,18,25,170,0.06993961,10,170
2025-03-18 10:11:05,Grid,"Quiapo, Manila",0.0408957,10,18,25,170,0.07184839,10,170
2025-03-18 10:11:05,Grid,"Quiapo, Manila",0.04109025,10,18,25,170,0.07050514,10,170
2025-03-18 10:11:06,Grid,"Quiapo, Manila",0.04148126,10,18,25,170,0.07194185,10,170
2025-03-18 10:11:07,Grid,"Quiapo, Manila",0.04153752,10,18,25,170,0.07151818,10,170
2025-03-18 10:11:07,Grid,"Quiapo, Manila",0.04182529,10,18,25,170,0.07144094,10,170
2025-03-18 10:11:08,Grid,"Quiapo, Manila",0.04138827,10,18,25,170,0.07057333,10,170
2025-03-18 10:11:09,Grid,"Quiapo, Manila",0.04145384,10,18,25,170,0.07076335,10,170
2025-03-18 10:11:09,Grid,"Quiapo, Manila",0.04236507,10,18,25,170,0.07990122,10,170
2025-03-18 10:11:10,Grid,"Quiapo, Manila",0.04162335,10,18,25,170,0.0715487,10,170
2025-03-18 10:11:11,Grid,"Quiapo, Manila",0.04149795,10,18,25,170,0.07076526,10,170
2025-03-18 10:11:12,Grid,"Quiapo, Manila",0.0412724,10,18,25,170,0.07045388,10,170
2025-03-18 10:11:12,Grid,"Quiapo, Manila",0.0412724,10,18,25,170,0.07040405,10,170
2025-03-18 10:11:13,Grid,"Quiapo, Manila",0.04108906,10,18,25,170,0.07106829,10,170
2025-03-18 10:11:14,Grid,"Quiapo, Manila",0.04127192,10,18,25,170,0.07075477,10,170
2025-03-18 10:11:14,Grid,"Quiapo, Manila",0.04112363,10,18,25,170,0.07020283,10,170
2025-03-18 10:11:15,Grid,"Quiapo, Manila",0.04122305,10,18,25,170,0.07103634,10,170
2025-03-18 10:11:16,Grid,"Quiapo, Manila",0.0417037,10,18,25,170,0.070575,10,170
2025-03-18 10:11:16,Grid,"Quiapo, Manila",0.04097795,10,18,25,170,0.07113242,10,170
2025-03-18 10:11:17,Grid,"Quiapo, Manila",0.04140854,10,18,25,170,0.07147455,10,170
2025-03-18 10:11:18,Grid,"Quiapo, Manila",0.04141402,10,18,25,170,0.07045031,10,170
2025-03-18 10:11:18,Grid,"Quiapo, Manila",0.04132485,10,18,25,170,0.07146382,10,170
2025-03-18 10:11:19,Grid,"Quiapo, Manila",0.04123926,10,18,25,170,0.07018876,10,170
2025-03-18 10:11:20,Grid,"Quiapo, Manila",0.04111433,10,18,25,170,0.07009268,10,170
2025-03-18 10:11:20,Grid,"Quiapo, Manila",0.04105091,10,18,25,170,0.07018805,10,170
2025-03-18 10:11:21,Grid,"Quiapo, Manila",0.04116607,10,18,25,170,0.07003713,10,170
2025-03-18 10:11:22,Grid,"Quiapo, Manila",0.0415771,10,18,25,170,0.07087612,10,170
2025-03-18 10:11:22,Grid,"Quiapo, Manila",0.0413394,10,18,25,170,0.07100606,10,170
2025-03-18 10:11:23,Grid,"Quiapo, Manila",0.04128122,10,18,25,170,0.07096577,10,170
2025-03-18 10:11:24,Grid,"Quiapo, Manila",0.04155493,10,18,25,170,0.07108855,10,170
2025-03-18 10:11:25,Grid,"Quiapo, Manila",0.04101539,10,18,25,170,0.06955576,10,170
2025-03-18 10:11:25,Grid,"Quiapo, Manila",0.0412221,10,18,25,170,0.0706284,10,170
2025-03-18 10:11:26,Grid,"Quiapo, Manila",0.0414474,10,18,25,170,0.07072806,10,170
2025-03-18 10:11:27,Grid,"Quiapo, Manila",0.04166579,10,18,25,170,0.07124925,10,170
2025-03-18 10:11:27,Grid,"Quiapo, Manila",0.04120374,10,18,25,170,0.07063603,10,170
2025-03-18 10:11:28,Grid,"Quiapo, Manila",0.04127264,10,18,25,170,0.07011843,10,170
2025-03-18 10:11:29,Grid,"Quiapo, Manila",0.04099059,10,18,25,170,0.07001662,10,170
2025-03-18 10:11:29,Grid,"Quiapo, Manila",0.04111362,10,18,25,170,0.06988239,10,170
2025-03-18 10:11:30,Grid,"Quiapo, Manila",0.04090071,10,18,25,170,0.07047987,10,170
2025-03-18 10:11:31,Grid,"Quiapo, Manila",0.04138088,10,18,25,170,0.07062507,10,170
2025-03-18 10:11:31,Grid,"Quiapo, Manila",0.0411253,10,18,25,170,0.0703156,10,170
2025-03-18 10:11:32,Grid,"Quiapo, Manila",0.04138112,10,18,25,170,0.07063293,10,170
2025-03-18 10:11:33,Grid,"Quiapo, Manila",0.04153895,10,18,25,170,0.07099938,10,170
2025-03-18 10:11:33,Grid,"Quiapo, Manila",0.04156971,10,18,25,170,0.07169557,10,170
2025-03-18 10:11:34,Grid,"Quiapo, Manila",0.04135323,10,18,25,170,0.07101488,10,170
2025-03-18 10:11:35,Grid,"Quiapo, Manila",0.04244018,10,18,25,170,0.07200408,10,170
2025-03-18 10:11:36,Grid,"Quiapo, Manila",0.04181695,10,18,25,170,0.07137728,10,170
2025-03-18 10:11:36,Grid,"Quiapo, Manila",0.04153609,10,18,25,170,0.07098317,10,170
2025-03-18 10:11:37,Grid,"Quiapo, Manila",0.04119468,10,18,25,170,0.07090449,10,170
2025-03-18 10:11:38,Grid,"Quiapo, Manila",0.0410037,10,18,25,170,0.07086062,10,170
2025-03-18 10:11:38,Grid,"Quiapo, Manila",0.04185152,10,18,25,170,0.07115889,10,170
2025-03-18 10:11:39,Grid,"Quiapo, Manila",0.04115987,10,18,25,170,0.07085848,10,170
2025-03-18 10:11:40,Grid,"Quiapo, Manila",0.04183197,10,18,25,170,0.07120728,10,170
2025-03-18 10:11:40,Grid,"Quiapo, Manila",0.04144359,10,18,25,170,0.07079959,10,170
2025-03-18 10:11:41,Grid,"Quiapo, Manila",0.04179144,10,18,25,170,0.07051849,10,170
2025-03-18 10:11:42,Grid,"Quiapo, Manila",0.04094625,10,18,25,170,0.07070303,10,170
2025-03-18 10:11:42,Grid,"Quiapo, Manila",0.04127979,10,18,25,170,0.07005644,10,170
2025-03-18 10:11:43,Grid,"Quiapo, Manila",0.04120541,10,18,25,170,0.07099605,10,170
2025-03-18 10:11:44,Grid,"Quiapo, Manila",0.04130936,10,18,25,170,0.071491,10,170
2025-03-18 10:11:45,Grid,"Quiapo, Manila",0.04109907,10,18,25,170,0.07009077,10,170
2025-03-18 10:11:45,Grid,"Quiapo, Manila",0.04117203,10,18,25,170,0.07008862,10,170
2025-03-18 10:11:46,Grid,"Quiapo, Manila",0.04118013,10,18,25,170,0.07064509,10,170
2025-03-18 10:11:47,Grid,"Quiapo, Manila",0.0414927,10,18,25,170,0.07086182,10,170
2025-03-18 10:11:47,Grid,"Quiapo, Manila",0.04110742,10,18,25,170,0.07125044,10,170
2025-03-18 10:11:48,Grid,"Quiapo, Manila",0.04379368,10,18,25,170,0.07849526,10,170
2025-03-18 10:11:49,Grid,"Quiapo, Manila",0.0413053,10,18,25,170,0.07096434,10,170
2025-03-18 10:11:49,Grid,"Quiapo, Manila",0.04119229,10,18,25,170,0.07024002,10,170
2025-03-18 10:11:50,Grid,"Quiapo, Manila",0.04107666,10,18,25,170,0.07029939,10,170
2025-03-18 10:11:51,Grid,"Quiapo, Manila",0.04115772,10,18,25,170,0.07084894,10,170
2025-03-18 10:11:51,Grid,"Quiapo, Manila",0.04150391,10,18,25,170,0.07098103,10,170
2025-03-18 10:11:52,Grid,"Quiapo, Manila",0.04108953,10,18,25,170,0.07095671,10,170
2025-03-18 10:11:53,Grid,"Quiapo, Manila",0.04108,10,18,25,170,0.07053423,10,170
2025-03-18 10:11:53,Grid,"Quiapo, Manila",0.04140949,10,18,25,170,0.07048178,10,170
2025-03-18 10:11:54,Grid,"Quiapo, Manila",0.04125595,10,18,25,170,0.07060552,10,170
2025-03-18 10:11:55,Grid,"Quiapo, Manila",0.04126477,10,18,25,170,0.07008362,10,170
2025-03-18 10:11:55,Grid,"Quiapo, Manila",0.04114246,10,18,25,170,0.07097077,10,170
2025-03-18 10:11:56,Grid,"Quiapo, Manila",0.04133487,10,18,25,170,0.07077003,10,170
2025-03-18 10:11:57,Grid,"Quiapo, Manila",0.04118514,10,18,25,170,0.07037544,10,170
2025-03-18 10:11:58,Grid,"Quiapo, Manila",0.04127574,10,18,25,170,0.07122087,10,170
2025-03-18 10:11:58,Grid,"Quiapo, Manila",0.04173136,10,18,25,170,0.07158732,10,170
2025-03-18 10:11:59,Grid,"Quiapo, Manila",0.04149079,10,18,25,170,0.07026243,10,170
2025-03-18 10:12:00,Grid,"Quiapo, Manila",0.04130745,10,18,25,170,0.07070255,10,170
2025-03-18 10:12:00,Grid,"Quiapo, Manila",0.04139638,10,18,25,170,0.07160664,10,170
2025-03-18 10:12:01,Grid,"Quiapo, Manila",0.04195356,10,18,25,170,0.07224774,10,170
2025-03-18 10:12:02,Grid,"Quiapo, Manila",0.04133916,10,18,25,170,0.07025242,10,170
2025-03-18 10:12:02,Grid,"Quiapo, Manila",0.04122639,10,18,25,170,0.07095599,10,170
2025-03-18 10:12:03,Grid,"Quiapo, Manila",0.04124856,10,18,25,170,0.07109809,10,170
2025-03-18 10:12:04,Grid,"Quiapo, Manila",0.04139495,10,18,25,170,0.07036757,10,170
2025-03-18 10:12:04,Grid,"Quiapo, Manila",0.04138517,10,18,25,170,0.07140374,10,170
2025-03-18 10:12:05,Grid,"Quiapo, Manila",0.04135847,10,18,25,170,0.07017064,10,170
2025-03-18 10:12:06,Grid,"Quiapo, Manila",0.04157281,10,18,25,170,0.07063723,10,170
2025-03-18 10:12:06,Grid,"Quiapo, Manila",0.04184794,10,18,25,170,0.07075143,10,170
2025-03-18 10:12:07,Grid,"Quiapo, Manila",0.04140472,10,18,25,170,0.07025218,10,170
2025-03-18 10:12:08,Grid,"Quiapo, Manila",0.04177737,10,18,25,170,0.07153988,10,170
2025-03-18 10:12:08,Grid,"Quiapo, Manila",0.04127216,10,18,25,170,0.07028723,10,170
2025-03-18 10:12:09,Grid,"Quiapo, Manila",0.04092169,10,18,25,170,0.07158899,10,170
2025-03-18 10:12:10,Grid,"Quiapo, Manila",0.04130745,10,18,25,170,0.07045698,10,170
2025-03-18 10:12:10,Grid,"Quiapo, Manila",0.04110837,10,18,25,170,0.06998658,10,170
2025-03-18 10:12:11,Grid,"Quiapo, Manila",0.04123139,10,18,25,170,0.07006001,10,170
2025-03-18 10:12:12,Grid,"Quiapo, Manila",0.04158139,10,18,25,170,0.07050586,10,170
2025-03-18 10:12:13,Grid,"Quiapo, Manila",0.04198194,10,18,25,170,0.07182717,10,170
2025-03-18 10:12:13,Grid,"Quiapo, Manila",0.04143476,10,18,25,170,0.07238412,10,170
2025-03-18 10:12:14,Grid,"Quiapo, Manila",0.04143596,10,18,25,170,0.07189655,10,170
2025-03-18 10:12:15,Grid,"Quiapo, Manila",0.0413115,10,18,25,170,0.07048655,10,170
2025-03-18 10:12:15,Grid,"Quiapo, Manila",0.04134965,10,18,25,170,0.07015061,10,170
2025-03-18 10:12:16,Grid,"Quiapo, Manila",0.04076409,10,18,25,170,0.06966877,10,170
2025-03-18 10:12:17,Grid,"Quiapo, Manila",0.04123116,10,18,25,170,0.0701592,10,170
2025-03-18 10:12:17,Grid,"Quiapo, Manila",0.04123473,10,18,25,170,0.07070827,10,170
2025-03-18 10:12:18,Grid,"Quiapo, Manila",0.04154992,10,18,25,170,0.07041311,10,170
2025-03-18 10:12:19,Grid,"Quiapo, Manila",0.04122877,10,18,25,170,0.07081461,10,170
2025-03-18 10:12:19,Grid,"Quiapo, Manila",0.04166245,10,18,25,170,0.07139921,10,170
2025-03-18 10:12:20,Grid,"Quiapo, Manila",0.04113531,10,18,25,170,0.07013679,10,170
2025-03-18 10:12:21,Grid,"Quiapo, Manila",0.04124737,10,18,25,170,0.07175803,10,170
2025-03-18 10:12:21,Grid,"Quiapo, Manila",0.04148674,10,18,25,170,0.07190204,10,170
2025-03-18 10:12:22,Grid,"Quiapo, Manila",0.04184127,10,18,25,170,0.07288671,10,170
2025-03-18 10:12:23,Grid,"Quiapo, Manila",0.04125118,10,18,25,170,0.07092953,10,170
2025-03-18 10:12:24,Grid,"Quiapo, Manila",0.04142904,10,18,25,170,0.07147861,10,170
2025-03-18 10:12:24,Grid,"Quiapo, Manila",0.04169011,10,18,25,170,0.07083583,10,170
2025-03-18 10:12:25,Grid,"Quiapo, Manila",0.04157901,10,18,25,170,0.0703671,10,170
2025-03-18 10:12:26,Grid,"Quiapo, Manila",0.0416925,10,18,25,170,0.07125211,10,170
2025-03-18 10:12:26,Grid,"Quiapo, Manila",0.04153848,10,18,25,170,0.07089877,10,170
2025-03-18 10:12:27,Grid,"Quiapo, Manila",0.04114079,10,18,25,170,0.0711441,10,170
2025-03-18 10:12:28,Grid,"Quiapo, Manila",0.0415895,10,18,25,170,0.07059693,10,170
2025-03-18 10:12:28,Grid,"Quiapo, Manila",0.04117608,10,18,25,170,0.07033014,10,170
2025-03-18 10:12:29,Grid,"Quiapo, Manila",0.04166126,10,18,25,170,0.0718112,10,170
2025-03-18 10:12:30,Grid,"Quiapo, Manila",0.0409317,10,18,25,170,0.07033873,10,170
2025-03-18 10:12:30,Grid,"Quiapo, Manila",0.04127073,10,18,25,170,0.07094908,10,170
2025-03-18 10:12:31,Grid,"Quiapo, Manila",0.04109621,10,18,25,170,0.07089829,10,170
2025-03-18 10:12:32,Grid,"Quiapo, Manila",0.04223204,10,18,25,170,0.07076526,10,170
2025-03-18 10:12:32,Grid,"Quiapo, Manila",0.04143715,10,18,25,170,0.07074976,10,170
2025-03-18 10:12:33,Grid,"Quiapo, Manila",0.04121351,10,18,25,170,0.07038832,10,170
2025-03-18 10:12:34,Grid,"Quiapo, Manila",0.04113841,10,18,25,170,0.07055998,10,170
2025-03-18 10:12:34,Grid,"Quiapo, Manila",0.04106712,10,18,25,170,0.07178402,10,170
2025-03-18 10:12:35,Grid,"Quiapo, Manila",0.04102135,10,18,25,170,0.06982684,10,170
2025-03-18 10:12:36,Grid,"Quiapo, Manila",0.04132509,10,18,25,170,0.07093,10,170
2025-03-18 10:12:37,Grid,"Quiapo, Manila",0.04103446,10,18,25,170,0.07132268,10,170
2025-03-18 10:12:37,Grid,"Quiapo, Manila",0.04132152,10,18,25,170,0.07056761,10,170
2025-03-18 10:12:38,Grid,"Quiapo, Manila",0.04148102,10,18,25,170,0.07096982,10,170
2025-03-18 10:12:39,Grid,"Quiapo, Manila",0.04140425,10,18,25,170,0.07099223,10,170
2025-03-18 10:12:39,Grid,"Quiapo, Manila",0.04122519,10,18,25,170,0.07809782,10,170
2025-03-18 10:12:40,Grid,"Quiapo, Manila",0.04203391,10,18,25,170,0.07114887,10,170
2025-03-18 10:12:41,Grid,"Quiapo, Manila",0.04136062,10,18,25,170,0.07058144,10,170
2025-03-18 10:12:41,Grid,"Quiapo, Manila",0.04111624,10,18,25,170,0.07018304,10,170
2025-03-18 10:12:42,Grid,"Quiapo, Manila",0.04157782,10,18,25,170,0.07229567,10,170
2025-03-18 10:12:43,Grid,"Quiapo, Manila",0.04158068,10,18,25,170,0.0722549,10,170
2025-03-18 10:12:43,Grid,"Quiapo, Manila",0.04117966,10,18,25,170,0.0706985,10,170
2025-03-18 10:12:44,Grid,"Quiapo, Manila",0.04174805,10,18,25,170,0.07179284,10,170
2025-03-18 10:12:45,Grid,"Quiapo, Manila",0.04135466,10,18,25,170,0.07160687,10,170
2025-03-18 10:12:45,Grid,"Quiapo, Manila",0.04116058,10,18,25,170,0.07063675,10,170
2025-03-18 10:12:46,Grid,"Quiapo, Manila",0.04115558,10,18,25,170,0.07183862,10,170
2025-03-18 10:12:47,Grid,"Quiapo, Manila",0.04162049,10,18,25,170,0.07202196,10,170
2025-03-18 10:12:47,Grid,"Quiapo, Manila",0.04120159,10,18,25,170,0.06996608,10,170
2025-03-18 10:12:48,Grid,"Quiapo, Manila",0.04119635,10,18,25,170,0.07101107,10,170
2025-03-18 10:12:49,Grid,"Quiapo, Manila",0.04164743,10,18,25,170,0.07101059,10,170
2025-03-18 10:12:49,Grid,"Quiapo, Manila",0.04131866,10,18,25,170,0.06984019,10,170
2025-03-18 10:12:50,Grid,"Quiapo, Manila",0.04132342,10,18,25,170,0.07128453,10,170
2025-03-18 10:12:51,Grid,"Quiapo, Manila",0.04111195,10,18,25,170,0.07156706,10,170
2025-03-18 10:12:51,Grid,"Quiapo, Manila",0.04141831,10,18,25,170,0.07076478,10,170
2025-03-18 10:12:52,Grid,"Quiapo, Manila",0.04131103,10,18,25,170,0.07147098,10,170
2025-03-18 10:12:53,Grid,"Quiapo, Manila",0.04095697,10,18,25,170,0.071697,10,170
2025-03-18 10:12:54,Grid,"Quiapo, Manila",0.04102254,10,18,25,170,0.07063842,10,170
2025-03-18 10:12:54,Grid,"Quiapo, Manila",0.04146433,10,18,25,170,0.07130146,10,170
2025-03-18 10:12:55,Grid,"Quiapo, Manila",0.04090977,10,18,25,170,0.0706172,10,170
2025-03-18 10:12:56,Grid,"Quiapo, Manila",0.04118586,10,18,25,170,0.06955624,10,170
2025-03-18 10:12:56,Grid,"Quiapo, Manila",0.04108191,10,18,25,170,0.07130623,10,170
2025-03-18 10:12:57,Grid,"Quiapo, Manila",0.04400539,10,18,25,170,0.07996416,10,170
2025-03-18 10:12:58,Grid,"Quiapo, Manila",0.04117775,10,18,25,170,0.07073045,10,170
2025-03-18 10:12:58,Grid,"Quiapo, Manila",0.04136658,10,18,25,170,0.07089472,10,170
2025-03-18 10:12:59,Grid,"Quiapo, Manila",0.04120541,10,18,25,170,0.07079911,10,170
2025-03-18 10:13:00,Grid,"Quiapo, Manila",0.04125261,10,18,25,170,0.07224154,10,170
2025-03-18 10:13:00,Grid,"Quiapo, Manila",0.04106069,10,18,25,170,0.07052875,10,170
2025-03-18 10:13:01,Grid,"Quiapo, Manila",0.04108667,10,18,25,170,0.07020545,10,170
2025-03-18 10:13:02,Grid,"Quiapo, Manila",0.04098845,10,18,25,170,0.07007718,10,170
2025-03-18 10:13:02,Grid,"Quiapo, Manila",0.04112101,10,18,25,170,0.07024097,10,170
2025-03-18 10:13:03,Grid,"Quiapo, Manila",0.0415473,10,18,25,170,0.07139897,10,170
2025-03-18 10:13:04,Grid,"Quiapo, Manila",0.04154444,10,18,25,170,0.07062244,10,170
2025-03-18 10:13:04,Grid,"Quiapo, Manila",0.04159307,10,18,25,170,0.07180643,10,170
2025-03-18 10:13:05,Grid,"Quiapo, Manila",0.04163551,10,18,25,170,0.07039618,10,170
2025-03-18 10:13:06,Grid,"Quiapo, Manila",0.04107213,10,18,25,170,0.07090616,10,170
2025-03-18 10:13:07,Grid,"Quiapo, Manila",0.04093671,10,18,25,170,0.06940436,10,170
2025-03-18 10:13:07,Grid,"Quiapo, Manila",0.04138803,10,18,25,170,0.07072473,10,170
2025-03-18 10:13:08,Grid,"Quiapo, Manila",0.0419004,10,18,25,170,0.07202649,10,170
2025-03-18 10:13:09,Grid,"Quiapo, Manila",0.04145312,10,18,25,170,0.07175612,10,170
2025-03-18 10:13:09,Grid,"Quiapo, Manila",0.04174614,10,18,25,170,0.0727334,10,170
2025-03-18 10:13:10,Grid,"Quiapo, Manila",0.041291,10,18,25,170,0.07064795,10,170
2025-03-18 10:13:11,Grid,"Quiapo, Manila",0.04115701,10,18,25,170,0.07026148,10,170
2025-03-18 10:13:11,Grid,"Quiapo, Manila",0.04091311,10,18,25,170,0.07090569,10,170
2025-03-18 10:13:12,Grid,"Quiapo, Manila",0.04125023,10,18,25,170,0.07035089,10,170
2025-03-18 10:13:13,Grid,"Quiapo, Manila",0.04153085,10,18,25,170,0.07084322,10,170
2025-03-18 10:13:13,Grid,"Quiapo, Manila",0.04135251,10,18,25,170,0.07041812,10,170
2025-03-18 10:13:14,Grid,"Quiapo, Manila",0.04174209,10,18,25,170,0.07095432,10,170
2025-03-18 10:13:15,Grid,"Quiapo, Manila",0.04145789,10,18,25,170,0.0710535,10,170
2025-03-18 10:13:15,Grid,"Quiapo, Manila",0.04184198,10,18,25,170,0.07369423,10,170
2025-03-18 10:13:16,Grid,"Quiapo, Manila",0.04146218,10,18,25,170,0.07210422,10,170
2025-03-18 10:13:17,Grid,"Quiapo, Manila",0.04220843,10,18,25,170,0.07302618,10,170
2025-03-18 10:13:17,Grid,"Quiapo, Manila",0.04098105,10,18,25,170,0.0708077,10,170
2025-03-18 10:13:18,Grid,"Quiapo, Manila",0.0410502,10,18,25,170,0.07083201,10,170
2025-03-18 10:13:19,Grid,"Quiapo, Manila",0.04137087,10,18,25,170,0.0706377,10,170
2025-03-18 10:13:19,Grid,"Quiapo, Manila",0.04143739,10,18,25,170,0.07090449,10,170
2025-03-18 10:13:20,Grid,"Quiapo, Manila",0.0413363,10,18,25,170,0.07211685,10,170
2025-03-18 10:13:21,Grid,"Quiapo, Manila",0.0413568,10,18,25,170,0.07199168,10,170
2025-03-18 10:13:21,Grid,"Quiapo, Manila",0.04117036,10,18,25,170,0.0702045,10,170
2025-03-18 10:13:22,Grid,"Quiapo, Manila",0.04180408,10,18,25,170,0.07088256,10,170
2025-03-18 10:13:23,Grid,"Quiapo, Manila",0.04127765,10,18,25,170,0.07058334,10,170
2025-03-18 10:13:24,Grid,"Quiapo, Manila",0.04146409,10,18,25,170,0.07084942,10,170
2025-03-18 10:13:24,Grid,"Quiapo, Manila",0.04152632,10,18,25,170,0.07070494,10,170
2025-03-18 10:13:25,Grid,"Quiapo, Manila",0.04134417,10,18,25,170,0.07149148,10,170
2025-03-18 10:13:26,Grid,"Quiapo, Manila",0.04117656,10,18,25,170,0.07034516,10,170
2025-03-18 10:13:26,Grid,"Quiapo, Manila",0.0411706,10,18,25,170,0.06986547,10,170
2025-03-18 10:13:27,Grid,"Quiapo, Manila",0.04140091,10,18,25,170,0.07116818,10,170
2025-03-17 23:21:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00912635,18,19,5,283,0.01044631,18,283
2025-03-17 23:21:45,Scale-free,"(13.559893651584964, 123.132373860717)",0.00903473,18,19,5,283,0.01136327,18,283
2025-03-17 23:22:13,Scale-free,"(13.559893651584964, 123.132373860717)",0.00988555,18,19,5,283,0.01039982,18,283
2025-03-17 23:22:41,Scale-free,"(13.559893651584964, 123.132373860717)",0.00946164,18,19,5,283,0.01088572,18,283
2025-03-17 23:23:08,Scale-free,"(13.559893651584964, 123.132373860717)",0.00950432,18,19,5,283,0.00996208,18,283
2025-03-17 23:23:36,Scale-free,"(13.559893651584964, 123.132373860717)",0.00930429,18,19,5,283,0.01068807,18,283
2025-03-17 23:24:03,Scale-free,"(13.559893651584964, 123.132373860717)",0.0092597,18,19,5,283,0.01057315,18,283
2025-03-17 23:24:31,Scale-free,"(13.559893651584964, 123.132373860717)",0.00937104,18,19,5,283,0.01067734,18,283
2025-03-17 23:24:58,Scale-free,"(13.559893651584964, 123.132373860717)",0.00911331,18,19,5,283,0.0105238,18,283
2025-03-17 23:25:25,Scale-free,"(13.559893651584964, 123.132373860717)",0.00928664,18,19,5,283,0.01058769,18,283
2025-03-17 23:25:53,Scale-free,"(13.559893651584964, 123.132373860717)",0.00944686,18,19,5,283,0.01078796,18,283
2025-03-17 23:26:20,Scale-free,"(13.559893651584964, 123.132373860717)",0.00927782,18,19,5,283,0.01050019,18,283
2025-03-17 23:26:48,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953388,18,19,5,283,0.01075983,18,283
2025-03-17 23:27:16,Scale-free,"(13.559893651584964, 123.132373860717)",0.00932288,18,19,5,283,0.01100445,18,283
2025-03-17 23:27:43,Scale-free,"(13.559893651584964, 123.132373860717)",0.00943947,18,19,5,283,0.01051593,18,283
2025-03-17 23:28:11,Scale-free,"(13.559893651584964, 123.132373860717)",0.00936818,18,19,5,283,0.01047087,18,283
2025-03-17 23:28:38,Scale-free,"(13.559893651584964, 123.132373860717)",0.00955606,18,19,5,283,0.01086569,18,283
2025-03-17 23:29:06,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945115,18,19,5,283,0.01046586,18,283
2025-03-17 23:29:33,Scale-free,"(13.559893651584964, 123.132373860717)",0.00953984,18,19,5,283,0.01060343,18,283
2025-03-17 23:30:01,Scale-free,"(13.559893651584964, 123.132373860717)",0.00939965,18,19,5,283,0.01073122,18,283
2025-03-17 23:30:28,Scale-free,"(13.559893651584964, 123.132373860717)",0.00959826,18,19,5,283,0.01048803,18,283
2025-03-17 23:30:55,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938392,18,19,5,283,0.01090217,18,283
2025-03-17 23:31:23,Scale-free,"(13.559893651584964, 123.132373860717)",0.00945306,18,19,5,283,0.01048112,18,283
2025-03-17 23:31:51,Scale-free,"(13.559893651584964, 123.132373860717)",0.00960445,18,19,5,283,0.0103128,18,283
2025-03-17 23:32:18,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938416,18,19,5,283,0.01068711,18,283
2025-03-17 23:32:46,Scale-free,"(13.559893651584964, 123.132373860717)",0.0093143,18,19,5,283,0.01061797,18,283
2025-03-17 23:33:14,Scale-free,"(13.559893651584964, 123.132373860717)",0.00938606,18,19,5,283,0.01061893,18,283
