timestamp,graph_type,place_name or coordinates,odtc_time,odtc_central_nodes_count,total_origin_nodes,total_dest_nodes,total_odtc_nodes,tc_time,tc_central_nodes_count,total_tc_nodes
2025-03-15T15:22:38.782738,Grid,"Sampaloc, Manila",2.34735417,38,58,123,628,5.42600584,33,628
2025-03-15T15:22:51.761235,Grid,"Sampaloc, Manila",2.32785296,38,58,123,628,5.43172312,33,628
2025-03-15T15:23:04.778803,Grid,"Sampaloc, Manila",2.31188774,38,58,123,628,5.45622587,33,628
2025-03-15T15:23:17.670053,Grid,"Sampaloc, Manila",2.30976915,38,58,123,628,5.37810612,33,628
2025-03-15T15:23:30.582563,Grid,"Sampaloc, Manila",2.30241919,38,58,123,628,5.42834616,33,628
2025-03-15T15:23:43.410659,Grid,"Sampaloc, Manila",2.30806088,38,58,123,628,5.37412691,33,628
2025-03-15T15:23:56.355755,Grid,"Sampaloc, Manila",2.31762242,38,58,123,628,5.41150308,33,628
2025-03-15T15:24:09.242268,Grid,"Sampaloc, Manila",2.32059956,38,58,123,628,5.38903928,33,628
2025-03-15T15:24:22.158115,Grid,"Sampaloc, Manila",2.28782034,38,58,123,628,5.40501952,33,628
2025-03-15T15:24:35.084395,Grid,"Sampaloc, Manila",2.31443048,38,58,123,628,5.38281202,33,628
2025-03-15T15:24:48.031924,Grid,"Sampaloc, Manila",2.30819583,38,58,123,628,5.4089613,33,628
2025-03-15T15:25:00.952582,Grid,"Sampaloc, Manila",2.30152392,38,58,123,628,5.39736915,33,628
2025-03-15T15:25:13.881233,Grid,"Sampaloc, Manila",2.3250432,38,58,123,628,5.44513583,33,628
2025-03-15T15:25:26.727868,Grid,"Sampaloc, Manila",2.32213998,38,58,123,628,5.39975762,33,628
2025-03-15T15:25:39.612137,Grid,"Sampaloc, Manila",2.29432774,38,58,123,628,5.39273691,33,628
2025-03-15T15:25:52.629913,Grid,"Sampaloc, Manila",2.33245158,38,58,123,628,5.47887158,33,628
2025-03-15T15:26:05.604208,Grid,"Sampaloc, Manila",2.3222878,38,58,123,628,5.42599297,33,628
2025-03-15T15:26:18.522724,Grid,"Sampaloc, Manila",2.30778956,38,58,123,628,5.40254688,33,628
2025-03-15T15:26:31.472591,Grid,"Sampaloc, Manila",2.3195312,38,58,123,628,5.4415369,33,628
2025-03-15T15:26:44.412596,Grid,"Sampaloc, Manila",2.28859234,38,58,123,628,5.44868851,33,628
2025-03-15T15:26:58.102897,Grid,"Sampaloc, Manila",2.31246853,38,58,123,628,5.45005131,33,628
2025-03-15T15:27:11.040753,Grid,"Sampaloc, Manila",2.30712867,38,58,123,628,5.45615745,33,628
2025-03-15T15:27:23.950914,Grid,"Sampaloc, Manila",2.31511974,38,58,123,628,5.40123749,33,628
2025-03-15T15:27:36.867762,Grid,"Sampaloc, Manila",2.32445264,38,58,123,628,5.3733952,33,628
2025-03-15T15:27:49.788629,Grid,"Sampaloc, Manila",2.30298686,38,58,123,628,5.37854934,33,628
2025-03-15T15:28:02.638010,Grid,"Sampaloc, Manila",2.30063796,38,58,123,628,5.36579847,33,628
2025-03-15T15:28:15.592296,Grid,"Sampaloc, Manila",2.31617355,38,58,123,628,5.43096161,33,628
2025-03-15T15:28:28.412719,Grid,"Sampaloc, Manila",2.3086791,38,58,123,628,5.37271786,33,628
2025-03-15T15:28:41.280669,Grid,"Sampaloc, Manila",2.29313898,38,58,123,628,5.36481142,33,628
2025-03-15T15:28:54.250188,Grid,"Sampaloc, Manila",2.29738736,38,58,123,628,5.4388001,33,628
2025-03-15T15:29:07.236739,Grid,"Sampaloc, Manila",2.30680704,38,58,123,628,5.4239347,33,628
2025-03-15T15:29:20.189826,Grid,"Sampaloc, Manila",2.30642843,38,58,123,628,5.43394399,33,628
2025-03-15T15:29:33.167587,Grid,"Sampaloc, Manila",2.31088686,38,58,123,628,5.45135355,33,628
2025-03-15T15:29:46.107128,Grid,"Sampaloc, Manila",2.30819678,38,58,123,628,5.44688725,33,628
2025-03-15T15:29:59.036230,Grid,"Sampaloc, Manila",2.30112481,38,58,123,628,5.48809147,33,628
2025-03-15T15:30:11.942136,Grid,"Sampaloc, Manila",2.32310963,38,58,123,628,5.43938351,33,628
2025-03-15T15:30:24.911709,Grid,"Sampaloc, Manila",2.29108453,38,58,123,628,5.44254589,33,628
2025-03-15T15:30:37.864099,Grid,"Sampaloc, Manila",2.31139994,38,58,123,628,5.40947461,33,628
2025-03-15T15:30:50.868974,Grid,"Sampaloc, Manila",2.32163501,38,58,123,628,5.43852496,33,628
2025-03-15T15:31:03.718139,Grid,"Sampaloc, Manila",2.29135728,38,58,123,628,5.37901282,33,628
2025-03-15T15:31:16.641451,Grid,"Sampaloc, Manila",2.32110143,38,58,123,628,5.40407085,33,628
2025-03-15T15:31:29.639803,Grid,"Sampaloc, Manila",2.32690239,38,58,123,628,5.46333194,33,628
2025-03-15T15:31:42.504514,Grid,"Sampaloc, Manila",2.29567504,38,58,123,628,5.43386006,33,628
2025-03-15T15:31:55.435743,Grid,"Sampaloc, Manila",2.32376313,38,58,123,628,5.46737337,33,628
2025-03-15T15:32:08.360226,Grid,"Sampaloc, Manila",2.31478953,38,58,123,628,5.40333366,33,628
2025-03-15T15:32:21.340419,Grid,"Sampaloc, Manila",2.29197311,38,58,123,628,5.43644619,33,628
2025-03-15T15:32:34.218981,Grid,"Sampaloc, Manila",2.30839205,38,58,123,628,5.37333822,33,628
2025-03-15T15:32:47.091660,Grid,"Sampaloc, Manila",2.30285573,38,58,123,628,5.36272621,33,628
2025-03-15T15:33:00.037253,Grid,"Sampaloc, Manila",2.30733156,38,58,123,628,5.42237139,33,628
2025-03-15T15:33:12.862349,Grid,"Sampaloc, Manila",2.30933237,38,58,123,628,5.37704396,33,628
2025-03-15T15:33:25.793688,Grid,"Sampaloc, Manila",2.33672571,38,58,123,628,5.39286232,33,628
2025-03-15T15:33:38.702631,Grid,"Sampaloc, Manila",2.30357742,38,58,123,628,5.39259124,33,628
2025-03-15T15:33:51.629309,Grid,"Sampaloc, Manila",2.31329393,38,58,123,628,5.40911055,33,628
2025-03-15T15:34:04.548830,Grid,"Sampaloc, Manila",2.33263397,38,58,123,628,5.39347911,33,628
2025-03-15T15:34:17.484426,Grid,"Sampaloc, Manila",2.30853987,38,58,123,628,5.40671921,33,628
2025-03-15T15:34:30.436380,Grid,"Sampaloc, Manila",2.31633067,38,58,123,628,5.42797875,33,628
2025-03-15T15:34:43.371340,Grid,"Sampaloc, Manila",2.29087448,38,58,123,628,5.47868967,33,628
2025-03-15T15:34:56.226235,Grid,"Sampaloc, Manila",2.31809807,38,58,123,628,5.40045261,33,628
2025-03-15T15:35:09.108417,Grid,"Sampaloc, Manila",2.29411674,38,58,123,628,5.39008069,33,628
2025-03-15T15:35:22.094862,Grid,"Sampaloc, Manila",2.32141948,38,58,123,628,5.45036817,33,628
2025-03-15T15:35:35.028974,Grid,"Sampaloc, Manila",2.29276514,38,58,123,628,5.41433907,33,628
2025-03-15T15:35:48.061167,Grid,"Sampaloc, Manila",2.34345007,38,58,123,628,5.46952605,33,628
2025-03-15T15:36:00.973482,Grid,"Sampaloc, Manila",2.31589699,38,58,123,628,5.38843346,33,628
2025-03-15T15:36:13.872073,Grid,"Sampaloc, Manila",2.31089592,38,58,123,628,5.39703918,33,628
2025-03-15T15:36:26.802965,Grid,"Sampaloc, Manila",2.32158017,38,58,123,628,5.48535442,33,628
2025-03-15T15:36:39.647168,Grid,"Sampaloc, Manila",2.2959106,38,58,123,628,5.41185498,33,628
2025-03-15T15:36:52.695549,Grid,"Sampaloc, Manila",2.33638787,38,58,123,628,5.48980975,33,628
2025-03-15T15:37:05.652119,Grid,"Sampaloc, Manila",2.31513357,38,58,123,628,5.40093017,33,628
2025-03-15T15:37:18.570111,Grid,"Sampaloc, Manila",2.31469131,38,58,123,628,5.39082456,33,628
2025-03-15T15:37:31.475255,Grid,"Sampaloc, Manila",2.29766512,38,58,123,628,5.3856914,33,628
2025-03-15T15:37:44.378127,Grid,"Sampaloc, Manila",2.29818392,38,58,123,628,5.38505125,33,628
2025-03-15T15:37:57.259504,Grid,"Sampaloc, Manila",2.30946922,38,58,123,628,5.41823268,33,628
2025-03-15T15:38:10.291485,Grid,"Sampaloc, Manila",2.34184384,38,58,123,628,5.46864843,33,628
2025-03-15T15:38:23.291089,Grid,"Sampaloc, Manila",2.31324625,38,58,123,628,5.45300794,33,628
2025-03-15T15:38:36.274438,Grid,"Sampaloc, Manila",2.34330511,38,58,123,628,5.42336488,33,628
2025-03-15T15:38:49.191508,Grid,"Sampaloc, Manila",2.29571247,38,58,123,628,5.39331985,33,628
2025-03-15T15:39:02.147512,Grid,"Sampaloc, Manila",2.30710173,38,58,123,628,5.43009806,33,628
2025-03-15T15:39:15.145902,Grid,"Sampaloc, Manila",2.33198333,38,58,123,628,5.45001173,33,628
2025-03-15T15:39:28.146512,Grid,"Sampaloc, Manila",2.32372284,38,58,123,628,5.52707124,33,628
2025-03-15T15:39:40.979834,Grid,"Sampaloc, Manila",2.30221224,38,58,123,628,5.37732244,33,628
2025-03-15T15:39:53.910303,Grid,"Sampaloc, Manila",2.33396435,38,58,123,628,5.42410827,33,628
2025-03-15T15:40:06.915094,Grid,"Sampaloc, Manila",2.32662296,38,58,123,628,5.47072625,33,628
2025-03-15T15:40:19.855799,Grid,"Sampaloc, Manila",2.31015062,38,58,123,628,5.40440822,33,628
2025-03-15T15:40:32.790548,Grid,"Sampaloc, Manila",2.29697466,38,58,123,628,5.43014336,33,628
2025-03-15T15:40:45.797194,Grid,"Sampaloc, Manila",2.32917237,38,58,123,628,5.44420576,33,628
2025-03-15T15:40:58.763029,Grid,"Sampaloc, Manila",2.31546903,38,58,123,628,5.45173669,33,628
2025-03-15T15:41:11.758952,Grid,"Sampaloc, Manila",2.33002472,38,58,123,628,5.53789401,33,628
2025-03-15T15:41:24.612033,Grid,"Sampaloc, Manila",2.29668212,38,58,123,628,5.40003824,33,628
2025-03-15T15:41:37.478499,Grid,"Sampaloc, Manila",2.28729558,38,58,123,628,5.38664818,33,628
2025-03-15T15:41:50.444851,Grid,"Sampaloc, Manila",2.31972241,38,58,123,628,5.4220469,33,628
2025-03-15T15:42:03.383012,Grid,"Sampaloc, Manila",2.2980051,38,58,123,628,5.42793941,33,628
2025-03-15T15:42:16.270597,Grid,"Sampaloc, Manila",2.30145907,38,58,123,628,5.36359715,33,628
2025-03-15T15:42:29.280339,Grid,"Sampaloc, Manila",2.33532834,38,58,123,628,5.45161343,33,628
2025-03-15T15:42:42.129938,Grid,"Sampaloc, Manila",2.30022335,38,58,123,628,5.40647173,33,628
2025-03-15T15:42:55.059456,Grid,"Sampaloc, Manila",2.31901956,38,58,123,628,5.39863801,33,628
2025-03-15T15:43:08.011856,Grid,"Sampaloc, Manila",2.31338334,38,58,123,628,5.41443348,33,628
2025-03-15T15:43:20.916341,Grid,"Sampaloc, Manila",2.30504751,38,58,123,628,5.38926077,33,628
2025-03-15T15:43:33.872794,Grid,"Sampaloc, Manila",2.30059791,38,58,123,628,5.43862605,33,628
2025-03-15T15:43:46.785077,Grid,"Sampaloc, Manila",2.30245638,38,58,123,628,5.39774513,33,628
2025-03-15T15:43:59.733325,Grid,"Sampaloc, Manila",2.31037259,38,58,123,628,5.44037461,33,628
2025-03-15T15:44:12.653598,Grid,"Sampaloc, Manila",2.28000593,38,58,123,628,5.48287177,33,628
2025-03-15T15:44:25.539805,Grid,"Sampaloc, Manila",2.31823492,38,58,123,628,5.44218206,33,628
2025-03-15T15:44:38.577667,Grid,"Sampaloc, Manila",2.32409596,38,58,123,628,5.44876385,33,628
2025-03-15T15:44:51.576306,Grid,"Sampaloc, Manila",2.33063173,38,58,123,628,5.43785143,33,628
2025-03-15T15:45:04.491372,Grid,"Sampaloc, Manila",2.29360533,38,58,123,628,5.4310596,33,628
2025-03-15T15:45:17.403982,Grid,"Sampaloc, Manila",2.29543018,38,58,123,628,5.39250541,33,628
2025-03-15T15:45:30.289578,Grid,"Sampaloc, Manila",2.298491,38,58,123,628,5.35134006,33,628
2025-03-15T15:45:43.252702,Grid,"Sampaloc, Manila",2.31484962,38,58,123,628,5.44411421,33,628
2025-03-15T15:45:56.150938,Grid,"Sampaloc, Manila",2.30565166,38,58,123,628,5.45711422,33,628
2025-03-15T15:46:09.024167,Grid,"Sampaloc, Manila",2.31807256,38,58,123,628,5.40223336,33,628
2025-03-15T15:46:21.935543,Grid,"Sampaloc, Manila",2.30145454,38,58,123,628,5.42261791,33,628
2025-03-15T15:46:34.911836,Grid,"Sampaloc, Manila",2.32754517,38,58,123,628,5.42956138,33,628
2025-03-15T15:46:47.932876,Grid,"Sampaloc, Manila",2.32846117,38,58,123,628,5.43353057,33,628
2025-03-15T15:47:00.890856,Grid,"Sampaloc, Manila",2.33112669,38,58,123,628,5.41034007,33,628
2025-03-15T15:47:13.865016,Grid,"Sampaloc, Manila",2.30062294,38,58,123,628,5.44983029,33,628
2025-03-15T15:47:26.798497,Grid,"Sampaloc, Manila",2.31549716,38,58,123,628,5.4396081,33,628
2025-03-15T15:47:39.728148,Grid,"Sampaloc, Manila",2.30881977,38,58,123,628,5.44359279,33,628
2025-03-15T15:47:52.675572,Grid,"Sampaloc, Manila",2.31083894,38,58,123,628,5.43297982,33,628
2025-03-15T15:48:05.612713,Grid,"Sampaloc, Manila",2.31468058,38,58,123,628,5.41897821,33,628
2025-03-15T15:48:18.599027,Grid,"Sampaloc, Manila",2.31107092,38,58,123,628,5.38400006,33,628
2025-03-15T15:48:31.542863,Grid,"Sampaloc, Manila",2.30326247,38,58,123,628,5.4376893,33,628
2025-03-15T15:48:44.495006,Grid,"Sampaloc, Manila",2.30975461,38,58,123,628,5.44809222,33,628
2025-03-15T15:48:57.472429,Grid,"Sampaloc, Manila",2.32264376,38,58,123,628,5.52639484,33,628
2025-03-15T15:49:10.325133,Grid,"Sampaloc, Manila",2.32395983,38,58,123,628,5.39587092,33,628
2025-03-15T15:49:23.239928,Grid,"Sampaloc, Manila",2.31577921,38,58,123,628,5.39109802,33,628
2025-03-15T15:49:36.289202,Grid,"Sampaloc, Manila",2.34643674,38,58,123,628,5.45160699,33,628
2025-03-15T15:49:49.258402,Grid,"Sampaloc, Manila",2.31557417,38,58,123,628,5.43340039,33,628
2025-03-15T15:50:02.232488,Grid,"Sampaloc, Manila",2.31315637,38,58,123,628,5.42893362,33,628
2025-03-15T15:50:15.068337,Grid,"Sampaloc, Manila",2.29765558,38,58,123,628,5.33632851,33,628
2025-03-15T15:50:28.000408,Grid,"Sampaloc, Manila",2.31188178,38,58,123,628,5.40202188,33,628
2025-03-15T15:50:40.989926,Grid,"Sampaloc, Manila",2.3423562,38,58,123,628,5.49700093,33,628
2025-03-15T15:50:53.852846,Grid,"Sampaloc, Manila",2.3127017,38,58,123,628,5.3864162,33,628
2025-03-15T15:51:06.712978,Grid,"Sampaloc, Manila",2.30038905,38,58,123,628,5.34781981,33,628
2025-03-15T15:51:19.687742,Grid,"Sampaloc, Manila",2.3408258,38,58,123,628,5.43150377,33,628
2025-03-15T15:51:32.689615,Grid,"Sampaloc, Manila",2.30744767,38,58,123,628,5.4448905,33,628
2025-03-15T15:51:45.647371,Grid,"Sampaloc, Manila",2.30278754,38,58,123,628,5.44582939,33,628
2025-03-15T15:51:58.650956,Grid,"Sampaloc, Manila",2.33663273,38,58,123,628,5.46962476,33,628
2025-03-15T15:52:11.568554,Grid,"Sampaloc, Manila",2.31267118,38,58,123,628,5.43414354,33,628
2025-03-15T15:52:24.453659,Grid,"Sampaloc, Manila",2.30603695,38,58,123,628,5.37487078,33,628
2025-03-15T15:52:37.438823,Grid,"Sampaloc, Manila",2.31219029,38,58,123,628,5.45622039,33,628
2025-03-15T15:52:50.356532,Grid,"Sampaloc, Manila",2.31111169,38,58,123,628,5.39217281,33,628
2025-03-15T15:53:03.283164,Grid,"Sampaloc, Manila",2.30318522,38,58,123,628,5.40511537,33,628
2025-03-15T15:53:16.199445,Grid,"Sampaloc, Manila",2.30517101,38,58,123,628,5.40131569,33,628
2025-03-15T15:53:29.197908,Grid,"Sampaloc, Manila",2.3023138,38,58,123,628,5.51446581,33,628
2025-03-15T15:53:42.099851,Grid,"Sampaloc, Manila",2.30262423,38,58,123,628,5.45426083,33,628
2025-03-15T15:53:54.967172,Grid,"Sampaloc, Manila",2.30988383,38,58,123,628,5.39196944,33,628
2025-03-15T15:54:07.880426,Grid,"Sampaloc, Manila",2.3229723,38,58,123,628,5.39264894,33,628
2025-03-15T15:54:20.838411,Grid,"Sampaloc, Manila",2.32637668,38,58,123,628,5.40130472,33,628
2025-03-15T15:54:33.820179,Grid,"Sampaloc, Manila",2.31675291,38,58,123,628,5.41718793,33,628
2025-03-15T15:54:46.754992,Grid,"Sampaloc, Manila",2.30624652,38,58,123,628,5.42364192,33,628
2025-03-15T15:54:59.729526,Grid,"Sampaloc, Manila",2.32229638,38,58,123,628,5.41581869,33,628
2025-03-15T15:55:12.654209,Grid,"Sampaloc, Manila",2.31557465,38,58,123,628,5.40633583,33,628
2025-03-15T15:55:25.605593,Grid,"Sampaloc, Manila",2.30035686,38,58,123,628,5.48478103,33,628
2025-03-15T15:55:38.436378,Grid,"Sampaloc, Manila",2.28941607,38,58,123,628,5.39435601,33,628
2025-03-15T15:55:51.422918,Grid,"Sampaloc, Manila",2.30208516,38,58,123,628,5.44015431,33,628
2025-03-15T15:56:04.406966,Grid,"Sampaloc, Manila",2.34035301,38,58,123,628,5.41397572,33,628
2025-03-15T15:56:17.375732,Grid,"Sampaloc, Manila",2.30978966,38,58,123,628,5.4341104,33,628
2025-03-15T15:56:30.324345,Grid,"Sampaloc, Manila",2.30253935,38,58,123,628,5.42730069,33,628
2025-03-15T15:56:43.215031,Grid,"Sampaloc, Manila",2.31026697,38,58,123,628,5.3872633,33,628
2025-03-15T15:56:56.122202,Grid,"Sampaloc, Manila",2.33265924,38,58,123,628,5.42617321,33,628
2025-03-15T15:57:09.041469,Grid,"Sampaloc, Manila",2.31112933,38,58,123,628,5.38998508,33,628
2025-03-15T15:57:21.942427,Grid,"Sampaloc, Manila",2.3281548,38,58,123,628,5.3668716,33,628
2025-03-15T15:57:34.804794,Grid,"Sampaloc, Manila",2.30392289,38,58,123,628,5.35893917,33,628
2025-03-15T15:57:47.728435,Grid,"Sampaloc, Manila",2.30571151,38,58,123,628,5.41089225,33,628
2025-03-15T15:58:00.608258,Grid,"Sampaloc, Manila",2.29497647,38,58,123,628,5.38635278,33,628
2025-03-15T15:58:13.557454,Grid,"Sampaloc, Manila",2.31803799,38,58,123,628,5.43685675,33,628
2025-03-15T15:58:26.515891,Grid,"Sampaloc, Manila",2.30992985,38,58,123,628,5.48285556,33,628
2025-03-15T15:58:39.337097,Grid,"Sampaloc, Manila",2.29808402,38,58,123,628,5.39979529,33,628
2025-03-15T15:58:52.287954,Grid,"Sampaloc, Manila",2.32265425,38,58,123,628,5.44337416,33,628
2025-03-15T15:59:05.219746,Grid,"Sampaloc, Manila",2.29670167,38,58,123,628,5.41712809,33,628
2025-03-15T15:59:18.140096,Grid,"Sampaloc, Manila",2.31626773,38,58,123,628,5.40546107,33,628
2025-03-15T15:59:31.044549,Grid,"Sampaloc, Manila",2.3192699,38,58,123,628,5.39939594,33,628
2025-03-15T15:59:44.012046,Grid,"Sampaloc, Manila",2.32427979,38,58,123,628,5.44200873,33,628
2025-03-15T15:59:56.931792,Grid,"Sampaloc, Manila",2.32354331,38,58,123,628,5.38668108,33,628
2025-03-15T16:00:09.965977,Grid,"Sampaloc, Manila",2.35271382,38,58,123,628,5.52500749,33,628
2025-03-15T16:00:22.878116,Grid,"Sampaloc, Manila",2.31062078,38,58,123,628,5.47149372,33,628
2025-03-15T16:00:35.751074,Grid,"Sampaloc, Manila",2.3039906,38,58,123,628,5.37213993,33,628
2025-03-15T16:00:48.655116,Grid,"Sampaloc, Manila",2.28759241,38,58,123,628,5.39573598,33,628
2025-03-15T16:01:01.589659,Grid,"Sampaloc, Manila",2.30640364,38,58,123,628,5.41628194,33,628
2025-03-15T16:01:14.523418,Grid,"Sampaloc, Manila",2.30594587,38,58,123,628,5.41277981,33,628
2025-03-15T16:01:27.511316,Grid,"Sampaloc, Manila",2.32862473,38,58,123,628,5.43292928,33,628
2025-03-15T16:01:40.403250,Grid,"Sampaloc, Manila",2.32921147,38,58,123,628,5.44988704,33,628
2025-03-15T16:01:53.441986,Grid,"Sampaloc, Manila",2.31281328,38,58,123,628,5.43890381,33,628
2025-03-15T16:02:06.411552,Grid,"Sampaloc, Manila",2.33729362,38,58,123,628,5.41058636,33,628
2025-03-15T16:02:19.355146,Grid,"Sampaloc, Manila",2.31275654,38,58,123,628,5.42034292,33,628
2025-03-15T16:02:32.267853,Grid,"Sampaloc, Manila",2.29731083,38,58,123,628,5.39016557,33,628
2025-03-15T16:02:45.254903,Grid,"Sampaloc, Manila",2.32139778,38,58,123,628,5.4350574,33,628
2025-03-15T16:02:58.237680,Grid,"Sampaloc, Manila",2.33102083,38,58,123,628,5.43747497,33,628
2025-03-15T16:03:11.232840,Grid,"Sampaloc, Manila",2.33065963,38,58,123,628,5.54317427,33,628
2025-03-15T16:03:24.151239,Grid,"Sampaloc, Manila",2.3243525,38,58,123,628,5.44408417,33,628
2025-03-15T16:03:37.071117,Grid,"Sampaloc, Manila",2.32095456,38,58,123,628,5.39157152,33,628
2025-03-15T16:03:50.026412,Grid,"Sampaloc, Manila",2.31853652,38,58,123,628,5.4357996,33,628
2025-03-15T16:04:02.935704,Grid,"Sampaloc, Manila",2.31237674,38,58,123,628,5.37902141,33,628
2025-03-15T16:04:15.837020,Grid,"Sampaloc, Manila",2.30165362,38,58,123,628,5.41601133,33,628
2025-03-15T16:04:28.788110,Grid,"Sampaloc, Manila",2.3227675,38,58,123,628,5.43523073,33,628
2025-03-15T16:04:41.755616,Grid,"Sampaloc, Manila",2.31107616,38,58,123,628,5.45687318,33,628
2025-03-15T16:04:54.793982,Grid,"Sampaloc, Manila",2.33783674,38,58,123,628,5.5417366,33,628
2025-03-15T16:05:07.711948,Grid,"Sampaloc, Manila",2.32107997,38,58,123,628,5.43480897,33,628
2025-03-15T16:05:20.592797,Grid,"Sampaloc, Manila",2.30039907,38,58,123,628,5.40141344,33,628
2025-03-15T16:05:33.531967,Grid,"Sampaloc, Manila",2.31983471,38,58,123,628,5.41006351,33,628
2025-03-15T16:05:46.487451,Grid,"Sampaloc, Manila",2.30733776,38,58,123,628,5.43210125,33,628
2025-03-15T16:05:59.371412,Grid,"Sampaloc, Manila",2.29503608,38,58,123,628,5.39583969,33,628
2025-03-15T16:06:12.287108,Grid,"Sampaloc, Manila",2.31565475,38,58,123,628,5.41034985,33,628
2025-03-15T16:06:25.203327,Grid,"Sampaloc, Manila",2.32447219,38,58,123,628,5.46017551,33,628
2025-03-15T16:06:38.145412,Grid,"Sampaloc, Manila",2.32036614,38,58,123,628,5.42023468,33,628
2025-03-15T16:06:51.104740,Grid,"Sampaloc, Manila",2.33294988,38,58,123,628,5.4194665,33,628
2025-03-15T16:07:04.093630,Grid,"Sampaloc, Manila",2.32809758,38,58,123,628,5.4323504,33,628
2025-03-15T16:07:17.043865,Grid,"Sampaloc, Manila",2.31868291,38,58,123,628,5.41378975,33,628
2025-03-15T16:07:29.977486,Grid,"Sampaloc, Manila",2.29512739,38,58,123,628,5.43377709,33,628
2025-03-15T16:07:42.903044,Grid,"Sampaloc, Manila",2.31585073,38,58,123,628,5.39694405,33,628
2025-03-15T16:07:55.854152,Grid,"Sampaloc, Manila",2.30045199,38,58,123,628,5.50585079,33,628
2025-03-15T16:08:08.763688,Grid,"Sampaloc, Manila",2.31505823,38,58,123,628,5.44136405,33,628
2025-03-15T16:08:21.715832,Grid,"Sampaloc, Manila",2.29532647,38,58,123,628,5.43359184,33,628
2025-03-15T16:08:34.623705,Grid,"Sampaloc, Manila",2.31722832,38,58,123,628,5.3845489,33,628
2025-03-15T16:08:47.563058,Grid,"Sampaloc, Manila",2.32942343,38,58,123,628,5.38401842,33,628
2025-03-15T16:09:00.429356,Grid,"Sampaloc, Manila",2.29912019,38,58,123,628,5.36327577,33,628
2025-03-15T16:09:13.383177,Grid,"Sampaloc, Manila",2.30699515,38,58,123,628,5.40349627,33,628
2025-03-15T16:09:26.395642,Grid,"Sampaloc, Manila",2.32997537,38,58,123,628,5.45411181,33,628
2025-03-15T16:09:39.333608,Grid,"Sampaloc, Manila",2.30839825,38,58,123,628,5.5052743,33,628
2025-03-15T16:09:52.195807,Grid,"Sampaloc, Manila",2.30653214,38,58,123,628,5.41022682,33,628
2025-03-15T16:10:05.061339,Grid,"Sampaloc, Manila",2.31307602,38,58,123,628,5.3606143,33,628
2025-03-15T16:10:18.011771,Grid,"Sampaloc, Manila",2.33186841,38,58,123,628,5.38838267,33,628
2025-03-15T16:10:30.931130,Grid,"Sampaloc, Manila",2.30208564,38,58,123,628,5.41029,33,628
2025-03-15T16:10:43.839746,Grid,"Sampaloc, Manila",2.30448008,38,58,123,628,5.40959144,33,628
2025-03-15T16:10:56.849879,Grid,"Sampaloc, Manila",2.33918762,38,58,123,628,5.44049287,33,628
2025-03-15T16:11:09.759428,Grid,"Sampaloc, Manila",2.32493472,38,58,123,628,5.44069958,33,628
2025-03-15T16:11:22.698206,Grid,"Sampaloc, Manila",2.29723001,38,58,123,628,5.43606257,33,628
2025-03-15T16:11:35.674693,Grid,"Sampaloc, Manila",2.30893397,38,58,123,628,5.45803475,33,628
2025-03-15T16:11:48.632915,Grid,"Sampaloc, Manila",2.33700633,38,58,123,628,5.41557145,33,628
2025-03-15T16:12:01.613124,Grid,"Sampaloc, Manila",2.34160686,38,58,123,628,5.42465663,33,628
2025-03-15T16:12:14.585378,Grid,"Sampaloc, Manila",2.32573056,38,58,123,628,5.40413308,33,628
2025-03-15T16:12:27.567807,Grid,"Sampaloc, Manila",2.32181692,38,58,123,628,5.45781803,33,628
2025-03-15T16:12:40.477495,Grid,"Sampaloc, Manila",2.31791496,38,58,123,628,5.43534446,33,628
2025-03-15T16:12:53.406931,Grid,"Sampaloc, Manila",2.33359933,38,58,123,628,5.45167303,33,628
2025-03-15T16:13:06.349106,Grid,"Sampaloc, Manila",2.32103491,38,58,123,628,5.42339754,33,628
2025-03-15T16:13:19.310301,Grid,"Sampaloc, Manila",2.30556154,38,58,123,628,5.4211092,33,628
2025-03-15T16:13:32.263222,Grid,"Sampaloc, Manila",2.30841184,38,58,123,628,5.42125916,33,628
2025-03-15T16:13:45.211148,Grid,"Sampaloc, Manila",2.29604435,38,58,123,628,5.41450405,33,628
2025-03-15T16:13:58.125562,Grid,"Sampaloc, Manila",2.31700206,38,58,123,628,5.38375807,33,628
2025-03-15T16:14:11.087703,Grid,"Sampaloc, Manila",2.31486225,38,58,123,628,5.41994548,33,628
2025-03-15T16:14:24.077930,Grid,"Sampaloc, Manila",2.32836151,38,58,123,628,5.52695107,33,628
2025-03-15T16:14:36.984232,Grid,"Sampaloc, Manila",2.32653022,38,58,123,628,5.43564224,33,628
2025-03-15T16:14:49.971855,Grid,"Sampaloc, Manila",2.32430577,38,58,123,628,5.45283508,33,628
2025-03-15T16:15:02.872414,Grid,"Sampaloc, Manila",2.30846238,38,58,123,628,5.39481425,33,628
2025-03-15T16:15:15.808508,Grid,"Sampaloc, Manila",2.3118453,38,58,123,628,5.4107461,33,628
2025-03-15T16:15:28.717033,Grid,"Sampaloc, Manila",2.3004756,38,58,123,628,5.41188002,33,628
2025-03-15T16:15:41.671831,Grid,"Sampaloc, Manila",2.30784535,38,58,123,628,5.43553042,33,628
2025-03-15T16:15:54.526302,Grid,"Sampaloc, Manila",2.31534386,38,58,123,628,5.40366459,33,628
